Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Downturn,2004-40,2.356605876438511,2.5594881666056057,2.7922679273996165,-0.5412952881676092,-0.1741467994775036,-0.5981,-0.044736564082215,-0.6836,1.1325912205222275,1.7904,0.9933468524399912,1.96238893250813,-1.1200521272681452,-0.3304,1.3223165484585575,2.4742271233544586,0.6462005924737441,-0.7047199305451866,0.00589584443790403,0.24504015775369137,-0.6614399137547851,0.11132621948320269,0.11964623350716444
Downturn,2004-41,-1.1967755148727055,-0.8231691197452483,-0.5002408290349368,0.2391647899469662,-2.551978307245495,0.3699,0.8604785734769083,0.5793,-0.5368985632109524,-0.4139,0.7399388227830261,-0.8978638022045904,0.8000103685455784,-0.1682,-0.5610292221148394,-1.3004787891520613,0.8552844736291022,0.29090282865788564,-0.15481979473559382,0.07817962069773697,-0.9428283170327025,-0.12474427034445358,-0.9020086810445866
Downturn,2004-42,-0.9299506790011012,-0.5815202133531926,-0.2948086854354325,-0.230050759675704,-0.122443128690608,0.5084,-0.7692794044461992,-0.4451,-0.2231226871082015,-0.542,0.0682148943424332,-1.2211064931109128,0.7194329313463088,0.0458,0.0685418717397468,-0.2584201990943296,-0.7737765965912567,0.2647655685987414,-0.6928855950828736,0.4038567771655654,-0.2613339375986812,0.003406004135440774,-0.5749655572844975
Downturn,2004-43,-0.2163310493552671,-0.055115983879117,0.0552065669858104,0.1577333667624358,-0.028430929880252,0.1793,-0.5251375703887451,-0.0525,2.146564981739996,0.4047,-0.1443888877834309,-0.9369144373024496,-0.6044192459893072,-0.4278,0.6581998335108752,1.029407275939311,0.3971123572267152,-0.018007224258020954,-0.20389372185191673,0.5106603467341915,0.6347541921214778,-0.23785406790617772,-0.9313681820596664
Downturn,2004-44,3.067648338607753,3.2833554580870894,3.429431005540562,-0.1409536857571836,0.9884766685791968,-1.2352,0.2801897987239288,0.0157,0.4334737115818665,-0.633,-1.9286059262965336,3.0568017632108813,-0.8399661557294102,-0.7308,-0.514787623241153,1.3425416672583332,0.7233327290639067,1.6494558651855875,0.6628135207238668,-0.7395583326968924,0.41652942475890825,0.2836774177537876,1.119742681050172
Downturn,2004-45,3.376081866850167,3.535595943897873,3.801043207497568,-0.3801461624262314,0.6456872291129345,0.4692,-0.2907286977891443,-0.6816,1.1060127974334757,0.4949,-0.0959559785470465,3.201105314195174,0.8603703629272097,-0.0098,0.3970869458128856,1.0861535014352335,-0.6474772763088481,-0.21831163517742136,-0.5178737104503663,-1.1878883834554028,-0.4347932146498253,-0.41799336808766824,0.03207508191056321
Downturn,2004-46,2.1581681952591136,2.4848981438812867,2.751741111259953,-0.0603983000478813,-0.1846468257699185,-0.3811,-0.120864552906863,-0.1834,0.8616759173492694,1.4934,0.8905007605180426,1.6760910330030798,0.2178808535439058,0.1179,1.1418717242887455,1.2990856897669285,0.5351502815075176,-1.0693346645018877,-0.3537206153080757,-0.26354998235895116,-0.6366131606445444,0.042783725099720324,-0.007689364666207402
Downturn,2004-47,-1.2502885691678012,-0.9439950537362352,-0.5801498877937239,0.6407848687106421,-0.3858464442221043,-0.7253,0.7188432171253645,0.6438,1.0783635713588202,-0.1567,-0.5297486779691885,-1.0152812566206149,-1.285565517022469,-0.8399,-0.0711720727099241,0.46059931970785056,1.6935142046860387,0.7739310903818875,0.6256412214382638,0.6927695116283,0.8161800342849646,0.1875988832178797,-0.24875311453106935
Downturn,2004-48,1.9985931345357424,2.6248918000553623,3.2853707561212087,0.059385984961513,-0.206753739103549,-0.78,1.0941725299088212,0.0024,0.0097226006800843,1.5403,1.7094696951737598,1.2548238484304086,-0.3002124357999958,-0.0893,1.3969809138608014,1.1625177818596715,1.2900526490349997,-1.282523834669112,0.05847096429508419,0.2160038848249732,-0.7537564795547069,0.4985166780974303,0.36600727452964393
Downturn,2004-49,1.2492958524769726,1.1608957331597614,1.0861788645748938,0.1595027059402065,1.7851702986719564,0.2333,-1.3065397397937883,0.1873,1.6187251832052496,0.7651,-1.375168378205471,0.861908588432847,-1.0071832991705776,-0.2638,0.7995391262458629,1.6607428600814458,-0.008523237346023976,-0.035912311669523744,-0.251023547135996,0.13340255868743178,1.3646037980675563,-0.78201735541688,0.217089837612505
Downturn,2004-50,-0.8834650197492855,-1.0276925562214378,-1.237269571478139,-0.4409856581554683,0.2448037309639605,-0.2494,0.2784511817878643,-0.6158,-0.2717327316583806,-1.4841,-0.302189697406463,-0.4080506980273846,0.4087148189598544,-0.4469,-1.1728274219658053,-0.3009178745912878,-0.5569750440866467,1.5010403426660066,0.19496654187384047,0.044227988218684344,-0.22789468685805578,0.7479497501736558,-0.14752812578417804
Downturn,2004-51,1.3104965675830638,1.6170488949295736,1.835913503414988,0.4502045057526604,-0.8169304032310309,-0.5336,0.8611860865133103,0.3493,0.3923416070064967,1.1713,0.2046674757564703,0.8060910454695813,-0.3903560613844004,-0.2109,1.0203943609183863,0.7755838561299482,1.6191306614156478,-0.5690111487813951,-0.193698918542616,0.023649819388935872,-0.21237035856120237,0.029054366179289054,0.10916829253003008
Downturn,2004-52,1.067865024636916,1.4169045259428523,1.8397870447936613,-0.0301899735136279,0.5068456427813839,-0.5053,-0.1208812349286492,0.0995,-0.7722450653749879,-0.0731,-0.0434286539895856,1.2729440279020343,0.299896988003967,0.2561,-0.0721213997958547,0.1592731005977847,0.0437058268751868,0.06457152276625207,0.057106623527856865,-0.2815263112074536,-0.3133932720797714,0.2631720841251039,0.6673781054682886
Downturn,2004-53,0.822453601379558,1.0036364175095347,1.1918774237179797,0.1193318762336304,0.8113100876130597,-0.24,0.0395818736041553,0.1226,1.1610525307370834,0.5458,-0.6912633803511814,0.2858601075440337,-0.4795656895882572,-0.4544,0.4075070875555919,1.0120260432387342,0.5839182103000625,0.1425881163002947,-0.13523418827367376,0.09231759844302675,0.7062752872835927,0.022715595220293802,0.03493889700916063
Downturn,2005-01,-4.272253252703595,-4.403642099179739,-4.575387318198631,-0.9472003278410024,1.3426775843941696,0.6637,0.4497903226405197,-0.2471,0.1652153023694147,-3.0778,-0.4812840857362332,-2.639911749810908,1.6173429827356811,0.8019,-3.1236567178322683,-2.389690468138645,-2.3149999644151187,1.810888074474404,0.37138495723088916,-0.6438999511363602,0.47693220001036946,1.4900206396214912,-0.8647753353660799
Downturn,2005-02,0.2542481077555393,0.8182200776764904,1.4018856181995831,-0.0805177901381237,0.8054740408040661,0.0772,0.8520305011548768,0.1863,0.9186954061520368,0.8722,2.5536802661752844,0.0009294850416896,0.5067505927862648,1.5786,0.629519182128413,-0.12350665643881253,-0.22165939368089652,-2.1909619158255205,0.2856678680107176,-0.42516760434459444,-0.32706289959938173,0.8702985215965737,-0.3024094196114499
Downturn,2005-03,-0.9999778429389704,-0.6183880676874365,-0.2175919397055858,-0.230870606318545,-0.0837792739257214,0.2113,0.3994583276902386,-0.1712,-0.3983157888938216,0.4254,0.2661061319254365,-1.334972266016088,0.4594907560385275,-0.0026,0.3396921744410086,-0.10035892984473434,0.04671040956657837,-0.22651443708273253,-0.7581539449500083,0.43098858081180724,-0.18656002748792055,0.42138611065641757,-0.26994003391212407
Downturn,2005-04,0.0323644011896996,0.3795308961928479,0.6925126596581955,-0.1901516212862386,-0.3723620777727365,0.6063,0.2973517857126184,-0.0759,0.4784082392125688,0.4943,0.4700131317016964,0.2461242829794097,0.4787917351551041,0.982,0.2131584692552479,-0.14639745367517287,-0.2773782047391297,-0.7945752524317807,-0.480898079068508,-0.5720934393935122,-0.3416411831924805,0.06901424260210383,-0.4180175004670683
Downturn,2005-05,3.3922143116545067,4.105924244047876,4.814380484171421,-0.0902588277913563,1.4007360218527332,0.4354,0.3685698395973658,-0.0355,1.4562212276175268,1.7405,1.749274890252006,2.8968855174666297,0.2677435157789842,0.7952,1.1422674828565738,1.2099581575578398,-0.16938840390734233,-2.0950970726797835,0.0271696785630805,-0.9447093998184524,-0.16792651844458423,-0.19871018143357158,0.18530957375723905
Downturn,2005-06,-0.0350733394547608,0.237843378780811,0.4447866444841742,-0.0816216095971156,-0.4967084668619281,0.044,0.3369554826904597,-0.0055,0.3783700005435042,-0.6699,-0.2416475624104852,0.0813465114931188,-0.4106364274088725,0.5108,-0.7050342461310088,-0.19279700809141584,0.015835014194870087,0.5457590691593577,0.35824165309153083,-0.3087150438943354,-0.03244695897281733,0.22784207291211364,-0.23609176202423518
Downturn,2005-07,-0.5060422847095514,-0.1072446044735219,0.332168228726748,0.3301816594371232,-0.4255908736415459,-0.1863,0.6209036921088096,0.1413,0.635022665988183,-0.4895,1.7990307412633744,-0.3430041587797694,0.1197887618630488,0.8339,-0.3819224529916898,-0.5878578043446707,0.16440072031394684,-0.6024325735687222,0.8119316079813663,-0.1304670892040452,-0.41409117273768886,0.5879825799717576,-0.5447396492018528
Downturn,2005-08,0.6193130519880352,0.7158125856192799,0.8027870039175156,-0.4493024295135983,-0.2138241859117151,0.1511,0.1190075356376052,-0.3629,2.2779322403504,0.3116,1.7054366793920028,0.8431234553465838,0.7014524382495724,0.8778,0.2782863346879827,0.49381354669317107,-0.49158184732531107,-1.0498126670644132,0.13871338905240035,-0.7890777026966976,-0.6386691538831276,0.5170375872062217,-1.0278887731601003
Downturn,2005-09,1.0529235886199473,1.1352572391511773,1.087379739014116,0.2892643628522817,-0.0712026913407437,0.3361,0.9325904391161544,0.5149,-0.6888332811124442,0.3553,1.2362678397235038,0.8359932876592646,1.3760308653443465,1.0175,0.3099974048369924,-0.9987460801439703,0.14162836644002436,-1.3223881002934965,-0.31294113525565614,-0.7776358072574796,-0.6191152624393139,0.1896602699517494,0.11330632261996201
Downturn,2005-10,-2.1198026279498627,-2.3601140562394485,-2.6842189726185683,0.8011994994845617,-0.5196456129825555,0.6118,0.3595402567604155,0.6902,-0.3752964415763893,-1.3108,-1.0388700589262,-1.7622705265141203,-0.1010657212390242,-0.4702,-1.041589337526161,-1.3470370311501667,0.52723762601027,1.2251181691243063,0.08868677474221454,0.41667099364772486,0.7905301472629467,-0.47825551683225875,-0.4377883305933493
Downturn,2005-11,-0.6854860210626867,-0.1946025482154722,0.2441293723870919,-0.0303590329715719,-0.6913900608202406,-0.0133,1.2454984734685537,-0.0273,-0.5510397836075986,0.2523,1.2825055036185695,-0.8443355666363006,-0.3413476912184521,0.1812,-0.0513171494255337,-0.24741907570518257,0.5712514988734211,-0.32913139144163833,0.19637988051610678,0.44981413783434815,-0.48869603164824804,0.5373201463501012,-0.17500024765102895
Downturn,2005-12,-1.121144269572405,-1.096294430395639,-1.086923361999692,0.3002309529220204,0.2750240035569451,0.6446,-0.9571282903561462,-0.3754,1.1332002849650855,0.0212,-0.8426432732979938,-1.405089690019512,-0.4996250190229645,-0.0738,0.3323151773633404,0.5025967916005457,-0.25748218611796525,0.2648093712300375,-0.5741992673930125,0.5458929122646032,0.7923754409895053,-0.4805681185121477,-0.6808639442393483
Downturn,2005-13,-0.6157475894024933,-0.5305234293726757,-0.4596807353217658,0.2095269199839267,-0.8845691552193169,0.2893,1.011929070908968,0.5369,-0.9794873647483217,-0.6433,1.6252616932914243,-0.0149187035439868,0.7516305268144619,0.9435,-0.7315050178304805,-1.5262369983170052,0.06808118514650485,-0.5166340763450656,0.48472887638774365,-0.3723533300700478,-0.8090249934909837,0.30450734003980706,-0.19191283727309646
Downturn,2005-14,0.3848142109652785,0.4520046613521566,0.5423931795922821,-0.0012143779117068,-0.0939740743199579,0.1821,-0.2406261753308713,-0.2124,-0.6225467896389336,-0.9245,-0.6403027500536895,0.5947894622322814,-0.2310247317660607,-0.4529,-0.8280325473912997,-0.050594788267217555,-0.18978771123030236,1.236892037114161,0.19006620475403158,0.08454179091285277,-0.0647742599864318,-0.31778347924802114,0.15517079729042493
Downturn,2005-15,-3.7438376359804737,-4.114133916356533,-4.700393207992981,-0.7383681346361137,-0.8658119183980073,1.7007,-0.5394184334436725,-1.3153,-3.488693919428676,-2.3103,-2.0476688606359983,-3.4085314793534827,0.7715784770748524,-1.1401,-1.631426376541267,-1.6983964470996995,-1.7595340294242687,2.975388141063985,-1.5920713190950346,1.305249454666518,-0.33844770433328025,-0.4020689026745571,-0.38903569638049296
Downturn,2005-16,0.9951011610594528,1.247128420346688,1.4628516853477436,0.0793476148061467,-0.1631021607396032,-0.287,0.2171735076899938,0.294,2.3208572803600225,0.7699,1.725754714812444,0.6992868973540123,-0.2340164739392469,0.9291,0.5333483449184495,0.7076629754329402,0.42575006524070935,-1.381740762981257,0.6264189093629706,-0.44263425180837124,-0.17293858082118257,0.38926574504952227,-0.7026253460820472
Downturn,2005-17,-0.2577567776825162,-0.2849167468313429,-0.5553806030095365,-0.2602686612881433,0.4810041997389991,0.6073,0.2293240352768011,-0.1681,-3.3734468476593005,-2.1939,-0.932985638929562,0.1688716673904799,0.2794285121098028,-0.8752,-2.213044492181216,-1.4533983316551347,-0.9212300426423886,2.3765142014526828,0.29548064001108615,0.3518723731033587,-0.21427065750318391,-0.27975809648760475,0.8968220631790788
Downturn,2005-18,2.0076902871579927,2.644141191254068,3.461066557882053,-0.330836628601161,0.9593122923735375,-0.1539,-0.1019614006852798,-0.3122,1.5195684493996886,1.6649,0.8064906102860592,1.5421062908392846,-0.4023788531003824,0.7429,1.3865843636984287,1.7149125830159888,0.036105653027217216,-1.505966947620112,-0.2502801224552972,-0.3710194201190858,-0.036455279319546396,0.23296344161915325,0.1033046939125987
Downturn,2005-19,-1.0410463636579492,-1.2659121952454222,-1.5135319152031923,0.5001434110614822,2.850513821525147,0.961,-1.2758996947261902,0.0827,-0.2161576099785844,-1.4704,-2.719980837336577,-1.5522706672644326,-0.5305048980176141,-0.6306,-0.8390546153392853,-0.28385161815717264,-1.027779531760562,1.6600498734566107,-0.3125312410055284,0.6333455938549188,2.252543959113713,-0.7826075652471352,0.37725162846781973
Downturn,2005-20,3.8412433129926926,4.357703825786774,4.910653484852956,0.1493028262822271,0.5156887170273183,-0.3378,-0.1316719643930985,0.0862,2.059507796815052,1.3276,0.0680469628372204,3.2154281218405023,0.3084740315552281,0.1636,1.2212407589042185,1.6016553411477357,0.6088546720063701,-1.0084036416831013,-0.21658166414222077,-1.1097268758305474,-0.06419441215401349,-0.2616870030889682,0.1059934796720406
Downturn,2005-21,0.486301734043071,0.903372777143452,1.331655916620611,-0.1402638291865932,-0.8978663178407564,0.082,0.5910385039999744,-0.1344,1.785352823139963,0.8387,1.5183909350269476,0.9597851004161662,-0.1807951943953334,0.7505,0.4269570177579007,0.6613095204345736,0.3524011807023878,-1.0646600415606682,0.26360184008242654,-0.5300540375314238,-0.6045793975311436,0.22720270271588236,-0.750263568694821
Downturn,2005-22,0.232921197818925,0.4778368488461028,0.622874464386114,0.3501885809196192,-0.9900575363945284,-0.1498,0.6097738183999946,0.448,-0.0288287313270352,0.9744,1.1531691786022202,-0.02776855888722,0.2699276110963211,0.1502,0.6305860183355438,-0.01140055403049517,1.0312960224778145,-0.9377541400800431,-0.18488020474366043,0.15008339502443807,-0.5561228561234647,0.07445911074061502,-0.24037898488404066
Downturn,2005-23,0.4842391639769738,0.621792671413357,0.7580082908107633,-0.1511764745673716,-0.0755245520225544,0.2857,0.932788996182099,-0.1425,0.456774172151797,0.7578,0.1666940810594708,0.1978038978966978,0.1283903591744239,0.0606,0.6502234299858634,0.4121911437262069,0.41008493157506193,-0.47316511773780184,-0.5786653483798954,-0.17836858659943466,-0.08851193215552106,0.192507735712174,-0.18519114419038463
Downturn,2005-24,1.897022804147963,2.256324719490199,2.7503549125720284,-0.1700908182991067,-0.71090790440268,-0.0934,0.640231916241496,-0.2158,0.793774517355339,1.3425,0.6311563256187425,1.640497135959329,0.1794257928081855,-0.1035,1.0805786235281722,1.1044429091709644,0.773113004102363,-0.7714511908308199,-0.5043824210446961,-0.3858012823633743,-0.6960310830906523,0.005372785715389378,-0.15066721038406616
Downturn,2005-25,-2.039651903791817,-2.0211076826821883,-2.163998588610383,-0.4099955521040477,-0.5296776821626992,-0.1281,0.5409535668188026,-0.1842,-1.421920632795859,-0.4307,-0.170967672613731,-1.9787303639458127,-0.32016356378326,-1.4093,-0.2513677230682742,0.00865444870858633,0.4931447076230584,1.3215462857373048,-0.33242017961620063,1.4088024984980663,-0.20467992137477878,0.35828024968890954,-0.08262777105740417
Downturn,2005-26,1.1830646742337023,1.7383939349387534,2.262344256707549,-0.0907473477375298,-0.1901787541805588,-0.2471,0.6684594318683512,-0.1139,-0.8240722012944346,1.9944,1.2624617605164312,0.5937286010420317,0.9724966343986008,1.0433,1.7693712381569693,0.39708440276366214,0.501502473428916,-2.08563722140956,-1.1729310304525988,-0.25571845045411207,-1.0061105808166004,0.5959008359498699,0.38241683720282993
Downturn,2005-27,2.1055332763820545,2.2710123587770914,2.5426767750653,-0.4197108788704051,0.1679825449800276,0.3276,-0.8880812853683251,-0.2876,2.229050486073425,1.352,0.2465058396419417,1.659130040914647,-0.200722060839209,0.0653,1.3243002431659878,1.8770941987402723,-0.08955333298208376,-0.8672323107203999,-0.516139774617207,-0.32415123572876414,-0.06046866026536182,-0.5088344744667244,-0.5298622042608582
Downturn,2005-28,1.0255065611741276,1.1841654209548969,1.4278370379245953,0.0098790251130909,0.7300024364243596,-0.1538,-0.5893678576844863,-0.1544,1.3945379768249389,-0.4938,-1.2287089938143203,1.1740978589355189,-0.7385599467160553,-0.1138,-0.7738650753335463,0.8293791572476461,-0.15845629359981325,1.0396083057508303,0.4697746857308623,-0.42107150459263537,0.6763599797948303,-0.15768276394658612,0.023136851389573363
