Date,portfolio_1,portfolio_2,portfolio_3,Cycle
1994-10-03,-0.004475909674983774,-0.006755190926993044,-0.008032083107217626,1.0
1994-10-04,-0.007423712921031627,-0.009353081909268552,-0.012733873468811061,1.0
1994-10-05,-0.007715280350312557,-0.005389559862375127,-0.0038385586273776053,1.0
1994-10-06,0.00024170770266565078,-0.0008179591966738514,-0.0024208968786627754,1.0
1994-10-07,0.0012716520185170315,0.0015172783060751183,0.0018135091977103703,1.0
1994-10-10,0.0022483585395763877,0.0041206825650925505,0.007181885071709913,1.0
1994-10-11,0.008983031364210624,0.009742953352733952,0.012571759747204994,1.0
1994-10-12,-0.0017587172109676846,0.0012522156514195853,0.002335327710779395,1.0
1994-10-13,0.005788659642054223,0.005951172908099338,0.006061021896827993,1.0
1994-10-14,0.0009616966693783738,0.0016340158302222182,0.0011814922136291007,1.0
1994-10-17,0.002156553180342865,0.0010541018592502213,-0.0006725290157654052,1.0
1994-10-18,0.0007203494849539447,0.002642828724120876,0.0034734424226693355,1.0
1994-10-19,0.006417383676100558,0.00725573711773995,0.006134072544645448,1.0
1994-10-20,-0.0007597893103424014,-0.0024371064315594623,-0.004040167086909914,1.0
1994-10-21,-0.005370906355551225,-0.005393448148272613,-0.004835546653504477,1.0
1994-10-24,-0.005247626456647383,-0.0058424790994816515,-0.00508382029917891,1.0
1994-10-25,-0.0017786363075913436,-0.0024291814848596037,-0.00247298421202692,1.0
1994-10-26,0.0006948158903568011,0.0011669548961529535,0.0037797395720733885,1.0
1994-10-27,0.0002761473336306777,0.0030636791290763075,0.006370827695232551,1.0
1994-10-28,0.007855538757171153,0.009158126361963526,0.010893049571509437,1.0
1994-10-31,-0.0021959595289966216,-0.0007113341218904734,-0.0008998947356680309,1.0
1994-11-01,-0.0063667713166105635,-0.007575577214782591,-0.006393944878690626,1.0
1994-11-02,0.0005366798426926992,0.002657061489693636,0.00431436223064177,1.0
1994-11-03,-0.0002519594236884404,0.0019422147891631257,0.004742997497293242,1.0
1994-11-04,-0.007484793394950399,-0.010603938048057364,-0.013109022009423094,1.0
1994-11-07,-0.002110632149668794,-0.0014588611838774262,-0.0021692631261182645,1.0
1994-11-08,0.0028702772904962404,0.005168846096189786,0.004816652709875234,1.0
1994-11-09,-0.0011566046343634776,0.0027646016431976264,0.0067428860009801405,1.0
1994-11-10,-0.0050618733891823605,-0.005209076527083221,-0.005130625243186598,1.0
1994-11-11,-0.007218393203573896,-0.0048687657449258655,-0.0002057367049016544,1.0
1994-11-14,0.0006131739657160714,0.0011231659751772642,0.0014643088305002023,1.0
1994-11-15,0.0028573329817430204,0.0037456975063967276,0.004248696946280617,1.0
1994-11-16,-0.0005070661465464681,0.00037343566099044747,0.003157223028374242,1.0
1994-11-17,-0.001950948504590933,-0.004872469435442176,-0.008198222412424587,1.0
1994-11-18,-0.004183143299078291,-0.00408066153128723,-0.0021393839675181167,1.0
1994-11-21,-0.003204982474133185,-0.0037793240043854552,-0.006197836788771498,1.0
1994-11-22,-0.011041716376437504,-0.014813624825782818,-0.019911215360136004,1.0
1994-11-23,0.00163745768964076,0.0008637503012973527,-0.00019080283396297182,1.0
1994-11-25,0.006633855779125403,0.0070624349026037914,0.0071053351376339155,1.0
1994-11-28,0.0003372228667010682,0.001822613969996667,0.003119410140949388,1.0
1994-11-29,-0.0003554947124282051,0.0022507315910968197,0.005879191450671258,1.0
1994-11-30,-6.311096925127463e-05,0.0008241992340949941,0.0019508871703970252,1.0
1994-12-01,-0.005487411404607317,-0.009668165204717772,-0.013688282116982269,1.0
1994-12-02,-0.0003524289046206784,-0.000781499522014914,0.000235206159081424,1.0
1994-12-05,0.002176977709707529,0.0033531792687860828,0.0024394437454900338,1.0
1994-12-06,-0.0011315461285347672,-0.0023739244400771313,-0.0031579215098597535,1.0
1994-12-07,-0.004526110762271427,-0.004748934179103636,-0.004789864805463993,1.0
1994-12-08,-0.0035773365594795386,-0.006125979388558403,-0.00986800371316568,1.0
1994-12-09,-0.0009265529662359708,-0.0044864922100201635,-0.00722379079365825,1.0
1994-12-12,0.0015599849846701262,0.0038282891584031824,0.006367659402367299,1.0
1994-12-13,0.003588490644958828,0.002595608903998696,0.00018582632488804642,1.0
1994-12-14,0.009955477215557307,0.011036204775937622,0.012962700106886504,1.0
1994-12-15,0.013414195468856544,0.012752598769090701,0.009470676052241875,1.0
1994-12-16,0.0028742743958340986,0.001898977285578542,-0.00028345120173976,1.0
1994-12-19,0.00032050414651549623,0.0002674326399797339,0.0009131653304271152,1.0
1994-12-20,0.0021489943034952103,0.000846959762908156,0.0011283881421968497,1.0
1994-12-21,0.00440689179006424,0.009722840121523852,0.014024773143227288,1.0
1994-12-22,0.00010262880871405873,5.8807464813348247e-05,0.0004936565708590783,1.0
1994-12-23,-0.001155961337742292,0.0018025541946426666,0.004789822039491383,1.0
1994-12-27,-0.0003317950482080224,0.0015674900647008893,0.003048660599695086,1.0
1994-12-28,0.0005470585681745266,0.003504637676020622,0.004879050827227748,1.0
1994-12-29,-0.00011487517820070957,0.0010180629515346476,0.004199609885446887,1.0
1994-12-30,0.00865468598173879,0.009223329859222536,0.0077497112159829636,1.0
1995-01-03,-0.0047500682607594415,-0.01043824231357445,-0.015685912340920632,1.0
1995-01-04,0.00597272945560038,0.007473664736036313,0.009547998981253244,1.0
1995-01-05,-0.0006033671116310852,-0.0020029695556243662,-0.002527541630931948,1.0
1995-01-06,-0.0003586751480807208,0.00019175257973730103,0.00012196973563819395,1.0
1995-01-09,-0.001142917862687289,-0.0003956419037802299,0.0007584963607584701,1.0
1995-01-10,-0.0029098155540553707,-0.0012139373014665306,0.0003294835870348029,1.0
1995-01-11,0.0026856397285605965,0.003123948465618998,0.0036655946445105364,1.0
1995-01-12,0.0001750461620514398,0.0012635215386573207,0.002658426987338701,1.0
1995-01-13,0.003790772442945432,0.005179044189320382,0.006437519649823959,1.0
1995-01-16,0.005635424423106638,0.007138413814007196,0.008050775264583697,1.0
1995-01-17,-0.0018664855135496592,-0.0016357149774252021,0.002141530447338522,1.0
1995-01-18,-0.002639557456043374,-0.002564196352264493,-0.002439625768033737,1.0
1995-01-19,0.0008687693903231034,-0.00048391323539821924,-0.0040712094038755624,1.0
1995-01-20,-0.002739064313022836,-0.0015224689617537885,-0.0017718771790561254,1.0
1995-01-23,-0.001416405006124873,-0.001247346839477026,-0.001939291981740593,1.0
1995-01-24,-0.000838059544686051,0.001464621052409827,0.0037365883234125406,1.0
1995-01-25,0.003266267944212186,0.0012211868516286382,0.0015354624793473255,1.0
1995-01-26,0.000591859018366637,-0.002639307657738084,-0.004848660353654153,1.0
1995-01-27,0.0023876178483414946,0.00333242285546299,0.0028477934862776574,1.0
1995-01-30,0.0003770041733879389,0.00046385644156396477,-0.0017095825805453293,1.0
1995-01-31,0.0005118896442841215,-0.0015831554129350249,-0.0011958195359475286,1.0
1995-02-01,0.00027870912506145607,-0.00044086905273671857,-0.0014116432801328331,1.0
1995-02-02,0.003995020367807554,0.006238701471112449,0.006829847491269773,1.0
1995-02-03,0.0067816866026758375,0.006402161012134571,0.007056572732687104,1.0
1995-02-06,0.005110317140948677,0.006271284274261987,0.007133375899181926,1.0
1995-02-07,0.0013837693352094663,0.003302668232088026,0.006989187987207853,1.0
1995-02-08,0.0013093002007493458,0.001695011476930739,-0.00011637711972214013,1.0
1995-02-09,-0.00328587040708233,-0.002183662942984622,-0.001754007189917414,1.0
1995-02-10,0.001176276547574064,0.0025033122594385364,0.002057902378802428,1.0
1995-02-13,-0.0006326922977589911,-0.0004187732825735596,-0.0006716150287372862,1.0
1995-02-14,-0.0004646638933017347,0.0007655895084515104,0.002173412972789961,1.0
1995-02-15,0.003946017787912228,0.005273748457518014,0.005765578456393098,1.0
1995-02-16,-0.0022809254186261967,-0.0021584254043985427,-0.001110353172869382,1.0
1995-02-17,-0.0007139077962403763,-0.0019294285233066254,-0.006368122096666571,1.0
1995-02-21,0.000755094810358985,-0.001179654235781296,-0.002157225716489259,1.0
1995-02-22,0.0052961487492689235,0.008858894895368325,0.00897180042635691,1.0
1995-02-23,0.002687773954623494,0.0030483399728316756,0.00591973643219905,1.0
1995-02-24,0.0015371019375075975,0.000698354579606108,9.960882027197675e-05,1.0
1995-02-27,-0.0032495306129236255,-0.006105603867314945,-0.009200355945830269,1.0
1995-02-28,0.009006027850600964,0.011365996917716384,0.013356437820839565,1.0
1995-03-01,-0.006389848391129102,-0.005750542707042474,-0.004391840474853689,1.0
1995-03-02,0.0016338850802109122,0.0014571811584179102,0.0012156272131325075,1.0
1995-03-03,-0.005569155626284211,-0.0038936423719351564,-8.95528508276218e-05,1.0
1995-03-06,0.0030619627089281095,-0.00011092259599904792,-0.0060127882212715825,1.0
1995-03-07,-0.0005987839175583886,-0.004150472243135599,-0.008636900793838284,1.0
1995-03-08,0.00025880568958848107,0.002269462137718143,0.003311427057469094,1.0
1995-03-09,9.527084159257314e-06,0.0016452431453406573,0.0029732906866038297,1.0
1995-03-10,0.004233455305519861,0.006302471464446801,0.009667563093510238,1.0
1995-03-13,-0.001149610870324305,0.0007545395561713286,0.002745462968192638,1.0
1995-03-14,0.006278131888099123,0.007657117209692347,0.008502771650264904,1.0
1995-03-15,0.003276748629235134,0.005082315920819324,0.006087536060014645,1.0
1995-03-16,0.001780592962928164,0.0019524653181128197,0.0010294542576083665,1.0
1995-03-17,-0.00039720085717158274,-0.0006452563556397519,0.000532773240781196,1.0
1995-03-20,-0.0024254183129218125,-0.002714931310475768,-0.004152991576529291,1.0
1995-03-21,-0.002148266211521608,-0.0016160017934604988,-0.0011466112910867813,1.0
1995-03-22,-5.234488643145641e-05,0.0008250949300684825,0.0012456694205377177,1.0
1995-03-23,-0.00012848885977811422,0.0008150735165247505,0.002355368984149082,1.0
1995-03-24,0.005618601912615926,0.006964136212864338,0.006771378381443261,1.0
1995-03-27,0.0013565945686967698,0.0014538076824990964,0.0017443868476615856,1.0
1995-03-28,-0.0003143845502084619,-0.00014286202708323778,0.0017408074589978038,1.0
1995-03-29,-0.0010919677635926172,-0.003335847369372907,-0.006380881687873527,1.0
1995-03-30,0.0024386986480882614,0.002758157864187041,0.002425745237430328,1.0
1995-03-31,-0.00018931061982835855,0.0004950431126619246,0.003388612642639335,1.0
1995-04-03,0.003154060815277749,0.0030668008241977506,0.003380789519825565,1.0
1995-04-04,0.003431278107769623,0.0017529296950528398,-0.0025294060134021003,1.0
1995-04-05,0.004247334380261194,0.007315346826982031,0.009455853804164764,1.0
1995-04-06,0.0009244581650016597,2.2924594498094537e-05,-0.0004565735276800229,1.0
1995-04-07,-0.005666759218046212,-0.005511676722939284,-0.005543715993096634,1.0
1995-04-10,0.001948164601752188,0.003264491572957355,0.0036398906884929187,1.0
1995-04-11,0.0016814009400530838,0.0016314185686431973,0.0012360918281598791,1.0
1995-04-12,0.00014180794564688272,0.002336617187730676,0.004617818911627223,1.0
1995-04-13,0.0016152440891714442,0.00022527725191032714,-0.0015791490080244992,1.0
1995-04-17,0.001309551414257201,0.0007860962747922079,-0.0014760573633430009,1.0
1995-04-18,-0.0023986815202698634,-0.00614323371856724,-0.011680413875194723,1.0
1995-04-19,-0.0034989418685317714,-0.001785031804564157,0.0004936128463097751,1.0
1995-04-20,-0.00045220718565067814,-8.522233301269465e-05,0.001271947058260885,1.0
1995-04-21,0.0012953867635416845,0.003202946128817264,0.00395374098728968,1.0
1995-04-24,0.003283297454587191,0.000833349969676668,7.237604920642108e-05,1.0
1995-04-25,0.002172813458589734,0.0028408123754894593,0.0018869555753424348,1.0
1995-04-26,0.0007002323395391713,0.0018690414836069714,0.003867324783708304,1.0
1995-04-27,-0.0006849112445533463,-0.002342370053221854,-0.002751063142605208,1.0
1995-04-28,0.00036732059856208794,0.003810321014244208,0.008076115445585837,1.0
1995-05-01,-0.002484731154380645,-0.0033411507394820795,-0.003486600938184309,1.0
1995-05-02,0.0012138486878802315,0.0023820812373807703,0.00412099713434562,1.0
1995-05-03,0.002635048221940078,0.0023487061541164096,0.002289013953127535,1.0
1995-05-04,-0.002345105663971566,-0.002658836611213248,-0.003614360024942529,1.0
1995-05-05,0.002513061790354383,0.0007495342186933684,-0.0019992235544687483,1.0
1995-05-08,0.004875936214562044,0.004502828671757171,0.005131007669062587,1.0
1995-05-09,0.0025838658336926725,0.0017695477283791827,0.0002662240128442857,1.0
1995-05-10,0.0011071029129467906,0.001519735084241919,0.00478254986169705,1.0
1995-05-11,-0.0006232835663299308,0.0006057153092790248,0.0019498919540815386,1.0
1995-05-12,0.0005995050824567298,0.00283404101924665,0.0061760557784419625,1.0
1995-05-15,0.005140255766452093,0.004975109452663173,0.005339273299990201,1.0
1995-05-16,0.003922200898343281,0.004140817827345378,0.0031281410682668124,1.0
1995-05-17,-0.002775772129082691,-0.003565295394252719,-0.00515276375003176,1.0
1995-05-18,-0.009612937897879169,-0.00985319435718903,-0.010367984780541361,1.0
1995-05-19,-0.004679003647560633,-0.005021285850842163,-0.0037802978279620134,1.0
1995-05-22,0.0065973806796952965,0.0062539570605271546,0.004733865857484433,1.0
1995-05-23,0.002091583321247816,0.005135093815408212,0.009672627250088267,1.0
1995-05-24,0.0011301155792493387,5.387947674454489e-05,-0.00319604715438474,1.0
1995-05-25,0.0011261234569267956,0.0031450517671420333,0.004759368436872135,1.0
1995-05-26,0.0006983051218588562,-0.0035610846946663274,-0.0064825056208843886,1.0
1995-05-30,-0.002051515457138163,-0.003643855412775959,-0.004955170817942188,1.0
1995-05-31,0.011136083377142402,0.00867901991756656,0.0035304220421304307,1.0
1995-06-01,0.000855498705578979,0.0035501575874699637,0.005983825598318534,1.0
1995-06-02,0.0026180293124793224,0.0028335131315413084,0.0017599752368194807,1.0
1995-06-05,0.0059084141260017965,0.005991330187286266,0.007046372530339471,1.0
1995-06-06,0.002384484799475918,0.0010540148795838361,0.00014401410099056395,1.0
1995-06-07,-0.0034505513313735675,-0.002517357573361605,-0.0019501611907167967,1.0
1995-06-08,-0.004733253372251297,-0.0027744928690502015,0.0007533692090436704,1.0
1995-06-09,-0.004291830626872089,-0.003334570964024135,-0.002730694105653766,1.0
1995-06-12,0.003025325008568034,0.004383058799861707,0.005533933879831678,1.0
1995-06-13,0.0031418264531312074,0.005736058016590529,0.010900631899114048,1.0
1995-06-14,0.0013058193789256775,0.0018346282718750126,0.0014542721568128695,1.0
1995-06-15,0.004197277283332715,0.0041092087109383035,0.004124086135169939,1.0
1995-06-16,-0.00015100053103179686,0.0010191137261865936,0.00306215325392519,1.0
1995-06-19,0.0035669490822971784,0.005422360279933161,0.007302446522625201,1.0
1995-06-20,-0.0020187156050010466,0.0010982930662129327,0.004930276511194137,1.0
1995-06-21,0.00011863469031717349,-0.00018507093786923937,0.00043640274613808384,1.0
1995-06-22,0.002145977609440519,0.008162328445783202,0.01319049124381733,1.0
1995-06-23,-0.002702869983059863,-0.0017984163775304925,-0.0012292035017199146,1.0
1995-06-26,-0.004855844356193727,-0.00576888650701919,-0.006692463344394366,1.0
1995-06-27,-0.00017500855678591332,-0.00031740959117817374,-0.0008478297182433094,1.0
1995-06-28,0.0028899951982295693,0.0034746710570514403,0.0024892580331062203,1.0
1995-06-29,-0.0016145932528856808,0.0001629340095049142,0.002006939922911708,1.0
1995-06-30,0.003211422154279116,0.005375245802485678,0.004692602100757254,1.0
1995-07-03,0.001377832964740853,0.0006962652134403235,0.0018310131160524487,1.0
1995-07-05,-0.00036835490890033715,0.0002984081122549432,0.0023419449536715613,1.0
1995-07-06,0.004902204772792364,0.006833100569021922,0.008564255654101252,1.0
1995-07-07,0.00013643332867868175,0.004201121341578233,0.009381580043002503,1.0
1995-07-10,0.0001153271416905467,-0.0004618795922580986,-0.0009964350692802052,1.0
1995-07-11,0.0007560104135460835,-0.003244966880655404,-0.007091293290763887,1.0
1995-07-12,0.0028361950136707005,0.0032796537610723184,0.004462235382545383,1.0
1995-07-13,0.00029173128093078806,-7.306036093895104e-05,0.0004066276494228485,1.0
1995-07-14,-0.0016539213001746207,-0.00046933362736207066,0.0013243262377079664,1.0
1995-07-17,0.002629823787739632,0.005765132937823034,0.006692907811222399,1.0
1995-07-18,-0.001606799273006432,-0.002347407519271127,-0.004149074408461804,1.0
1995-07-19,-0.009827363142894131,-0.012510292332077061,-0.015150042517496652,1.0
1995-07-20,0.0016525085550902125,0.004652454062310895,0.00633926398708661,1.0
1995-07-21,5.4471426593081986e-05,0.0032829859697880133,0.005690051865956701,1.0
1995-07-24,0.0027659096734576538,0.004394780625228293,0.006333665073460953,1.0
1995-07-25,0.001087667091539379,0.004270851260627131,0.00710561884808477,1.0
1995-07-26,0.00238677417989257,0.00531992439408545,0.009638095138353108,1.0
1995-07-27,0.004550739270580967,0.00807357045364642,0.010748540656293814,1.0
1995-07-28,-0.0011575811945966038,-0.0028382840822022237,-0.005039298694371598,1.0
1995-07-31,0.0011506051643805429,0.001753406249218869,0.0015967836133114995,1.0
1995-08-01,-0.0005056518569281961,-9.158142272655344e-05,0.0007014686160146311,1.0
1995-08-02,-0.0005919845147808609,-0.0003739585914413505,-0.0020116924737114596,1.0
1995-08-03,-0.002917044468460528,-0.0037512996054939415,-0.005703336240712334,1.0
1995-08-04,0.004196132410533581,0.004259825959593795,0.005935575854765101,1.0
1995-08-07,0.00038082727825047293,0.0005516813059856973,0.002507842548458145,1.0
1995-08-08,-0.0008661437525753487,0.0003165557859726699,0.000833866189273168,1.0
1995-08-09,0.0006452595697420452,0.004199021826032874,0.008421068148994647,1.0
