Date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,Cycle
1999-03-23,-0.009537888583694698,-0.012728755535733657,-0.015955931625981915,-0.019414272881774376,-0.021261779496083703,1.0
1999-03-24,0.01152851101877843,0.012534767909626595,0.013008135274538342,0.012849520385942087,0.010814122936353301,1.0
1999-03-25,-0.0019297268760915726,-0.0007884572932998561,0.0013613893491338947,0.004157585304494691,0.006489047913412652,1.0
1999-03-26,-0.005922964051678491,-0.00745209090101977,-0.008114903522964663,-0.008829766266049267,-0.008467581687668625,1.0
1999-03-29,0.006437430851027255,0.006829079214065317,0.007474507237300983,0.009241880906481358,0.01230747286931063,1.0
1999-03-30,-0.008035513343832465,-0.00829247490129308,-0.009852770663177714,-0.011609180961256519,-0.01303076332409136,1.0
1999-03-31,0.000507246706723311,0.0027007753178438596,0.0023495397813057227,0.002024949893418388,0.0021911110918131967,1.0
1999-04-01,0.0020330188166065724,0.002709442451009999,0.004231239429288531,0.0053659497252805865,0.005377468872839087,1.0
1999-04-05,0.0038640192045297315,0.0046865198451178204,0.007174175327877766,0.009713812619388284,0.011628143466157998,1.0
1999-04-06,-0.00842071639195736,-0.008704505228064355,-0.008993854081120953,-0.00862367816342474,-0.007777614920364953,1.0
1999-04-07,-0.0030645475855802483,-0.0019017634703133632,-0.0008369235846400579,-0.00019090128156353425,-0.0009882011816285997,1.0
1999-04-08,0.009855651876061897,0.01101252809865689,0.011886125019407291,0.012619983935624234,0.012903365501163704,1.0
1999-04-09,0.006060474450443041,0.006091422584253629,0.0066359558455882425,0.0062879245805204775,0.0058006771396796695,1.0
1999-04-12,0.00991998926900008,0.010910322860480251,0.01143684795730337,0.012772243799391628,0.013306714846637674,1.0
1999-04-13,-0.001724483389618857,-0.002674746069873519,-0.0029109886571308725,-0.0029867843891983998,-0.002912038146649926,1.0
1999-04-14,0.006727807073571741,0.007883259378986145,0.010217465083189818,0.013371975245580939,0.016885008814261214,1.0
1999-04-15,0.011546514831859766,0.010824671584242261,0.008720956142136574,0.006171792986240572,0.005016457223516631,1.0
1999-04-16,0.020636687455701914,0.01753559650189363,0.013330656054065061,0.008893024388360015,0.004182740469419006,1.0
1999-04-19,0.009827103310877525,0.005172711445775484,5.206581919867939e-05,-0.005024087410879667,-0.011350214790898417,1.0
1999-04-20,-0.003202387780653895,-0.00025290570157138073,0.003249726466864578,0.005812721053493307,0.006503792647318146,1.0
1999-04-21,0.007144800247215484,0.007892745034098798,0.008654411422660506,0.01054099277095028,0.012710815714839981,1.0
1999-04-22,0.00017792836938157418,-0.00014605339904261698,-0.00010393183814990298,0.0002390698266183494,0.0007700007842813794,1.0
1999-04-23,0.0011181942674848525,0.0018428778908207385,0.002230748984828916,0.0034109528941520567,0.004295495420161311,1.0
1999-04-26,-0.009853335161943281,-0.008648779751669312,-0.007735563905444428,-0.006641626084493113,-0.004103242889662703,1.0
1999-04-27,0.0018164026018171737,0.0017445730022346236,0.003146933627079032,0.003524121189907005,0.0028157860706866733,1.0
1999-04-28,0.007424538534212471,0.004777546115333449,0.0014639472738651122,-0.002337521874236223,-0.005031868803162627,1.0
1999-04-29,0.0005624775638672951,-0.00027252910337068384,-4.458138059565972e-05,-0.0010097560674143182,-0.0013368399809524753,1.0
1999-04-30,-0.0033452921983193246,-0.004743341323870784,-0.005527778813350037,-0.006212221674045375,-0.0075587495763113025,1.0
1999-05-03,0.00716805923902851,0.008362719842527972,0.008654543161240742,0.007811995721745889,0.00644375052578781,1.0
1999-05-04,-0.0018937750741684863,-0.0024501182213090313,-0.0035304378570168143,-0.004688344568566901,-0.004549081044520055,1.0
1999-05-05,0.004686760255509508,0.0051854837085214146,0.005785382450669946,0.005945069970393268,0.005691675970172845,1.0
1999-05-06,0.0008863210542828536,-0.0010551094678905289,-0.003132068552584881,-0.005568228768577225,-0.008532476745138804,1.0
1999-05-07,-0.0018220982192467786,-0.0010967737230290035,0.0006628019759094257,0.003617834425262377,0.006653431836785078,1.0
1999-05-10,0.0020845609605683567,0.002687954804350144,0.004525340795536828,0.006250785362319223,0.008811480136579076,1.0
1999-05-11,0.002383249963887185,0.0007816312076786492,0.00027641937634448376,0.0005047226622919132,0.0015274051500908195,1.0
1999-05-12,-0.0004857072173059252,-6.997343558160711e-05,0.00014604383879920826,-0.0003830465018189071,-0.0007284533128592628,1.0
1999-05-13,0.006348895819982528,0.005962418716859288,0.005727223436984974,0.005885865131309348,0.005391153699707031,1.0
1999-05-14,-0.009428377024519156,-0.012146543791383715,-0.014941983600420865,-0.017622396587583283,-0.020420609882962237,1.0
1999-05-17,-0.008269847998991714,-0.009395337446787024,-0.01042329208745219,-0.011431276876656066,-0.012487870820095903,1.0
1999-05-18,-0.0041483651504269185,-0.0039554859361260325,-0.003292647977025871,-0.0029670893663194956,-0.002593582399673268,1.0
1999-05-19,0.00795135207057425,0.008266044489929457,0.008151905733580593,0.00820888463652873,0.007885813024040757,1.0
1999-05-20,0.011966088377077914,0.011703695923714078,0.010616323961309833,0.009161106705923013,0.007789300960169941,1.0
1999-05-21,0.002071960079598239,0.0010767874481839718,-0.0004100781214908492,-0.0028738089136459755,-0.0045468218907041965,1.0
1999-05-24,-0.00634095145719984,-0.00818173853097124,-0.010671044214196311,-0.01316433644966896,-0.016515403073874352,1.0
1999-05-25,-0.004344413617474674,-0.0053681499866517915,-0.006728390089390482,-0.009028866628118365,-0.011449236301225785,1.0
1999-05-26,0.0020371003235649617,0.00274215801929227,0.0037200876242352507,0.005141299947366654,0.0069465808137514195,1.0
1999-05-27,-0.004904635855786622,-0.005713934201305794,-0.006090828523408963,-0.006407319603219777,-0.005882572872230749,1.0
1999-05-28,0.00322824052788539,0.0031847445755324904,0.003653589729431747,0.004179905814923736,0.005469831821807014,1.0
1999-06-01,-0.000825939919496612,-0.00014887681004531125,0.0004784549187226289,0.00025735010472818353,-0.00025714363784586775,1.0
1999-06-02,-0.0006980355695729871,0.0009407173660506327,0.0026710424699369533,0.00510438223778917,0.007881871342158574,1.0
1999-06-03,0.000900473726398198,0.0014340724132117012,0.0022425106695706082,0.0031723506958489405,0.004326260076667267,1.0
1999-06-04,0.005403739526206538,0.005848804062754805,0.006812010865713558,0.007048534449198936,0.007224365276088976,1.0
1999-06-07,-0.0007647924854245409,-0.0007666611099649253,-0.0006799885025277313,-0.0006248086588328472,3.2953516463076144e-05,1.0
1999-06-08,-0.004463804917314934,-0.005137263619635107,-0.006060083450964171,-0.00697429470603003,-0.007905958504429506,1.0
1999-06-09,-0.0013599928453032054,-0.002098903715975324,-0.0028485258740174888,-0.003613427514235027,-0.003950766252849709,1.0
1999-06-10,-0.003324656186353247,-0.005129184777226539,-0.007672482752905139,-0.010653420857273879,-0.013193439781134908,1.0
1999-06-11,-0.0049496111579981975,-0.00528202051569876,-0.005420405451859743,-0.006141427710001074,-0.0070617881504918935,1.0
1999-06-14,-0.0007590930928862622,-0.0007898977322885875,-0.0003177608311326764,0.0003356597686992723,0.0008882082672671181,1.0
1999-06-15,0.005811804790669932,0.005961962154452666,0.006041926346033681,0.006119250157888729,0.007092533969282264,1.0
1999-06-16,0.005385658339273077,0.005707870925762501,0.006932890098590626,0.00909694732720904,0.010971890501192362,1.0
1999-06-17,0.00012433169229994983,0.001514087788261217,0.003505936052680123,0.005588730656291232,0.008248215025970791,1.0
1999-06-18,-0.00197608888808186,-0.0021779805726982442,-0.001997742037111755,-0.0017211253844607284,-0.001256428713884475,1.0
1999-06-21,-0.0027438631601110442,-0.0022890739818768697,-0.0013208274055366179,2.389821861907451e-05,0.00029361406622788904,1.0
1999-06-22,-0.0006987407205081205,-0.0010676347232531933,-0.0016839929743973111,-0.001968116324866903,-0.0018407742562026944,1.0
1999-06-23,0.00357055461788419,0.003770421368216568,0.0031853316466751193,0.003438652043016336,0.004808308513051095,1.0
1999-06-24,-0.010749474919180331,-0.010924726037965682,-0.010936419536581104,-0.010576412219228094,-0.009830172074705048,1.0
1999-06-25,0.0023526441711358543,0.0032257075616844632,0.004690198506946825,0.005495184387194063,0.005909902674156095,1.0
1999-06-28,0.004416398417712439,0.003626802329500048,0.0029406794750535497,0.0028155679409288003,0.0037167835113251966,1.0
1999-06-29,0.0069683301007086,0.008348063988398319,0.009428146090733223,0.009996384365201191,0.011151185495432557,1.0
1999-06-30,0.0036995346594942734,0.004746733662941723,0.004348120401817393,0.003223221832986004,0.0033074957784275808,1.0
1999-07-01,0.0021549135431023388,0.00301170589378738,0.003972836084187647,0.005794446625544888,0.007962207971275472,1.0
1999-07-02,0.002317504666726741,0.0036058917823733275,0.0051554687854070275,0.007093930957132076,0.00931219813899076,1.0
1999-07-06,-0.006386593454767309,-0.005511819448092293,-0.0038876069371828205,-0.0017598677242691182,0.0012779408745305773,1.0
1999-07-07,-0.0025949826541832744,-0.0018518437380905205,-0.0016247708666734433,-0.0011813568395992752,-0.000806433897164731,1.0
1999-07-08,-0.004643499639832178,-0.0049879498271290824,-0.004753088905764688,-0.0037850691937050293,-0.0022926261546644556,1.0
1999-07-09,0.0049913878579445035,0.005072418677522516,0.006037597887149651,0.006582558590806674,0.007065230594109691,1.0
1999-07-12,-0.0032335101722211837,-0.0036063868236384765,-0.004114918580436935,-0.005350124729910543,-0.006946085259051505,1.0
1999-07-13,-0.0005649690530016658,-0.0016293874820095407,-0.0031377346000479615,-0.004506159785312665,-0.006030856245742235,1.0
1999-07-14,-0.0014289486124648304,-0.0015182727239777278,-0.0010966753388244488,-0.0004764420275177486,0.0006179071640273815,1.0
1999-07-15,0.0062986375125307255,0.007351557448399711,0.007837787722968132,0.00862679692079335,0.00968870670294919,1.0
1999-07-16,0.0007099265803950465,0.0015416739908245788,0.0019914842518735758,0.0014004547993813363,0.0007115646431393048,1.0
1999-07-19,-0.006822610715692274,-0.007793835328987282,-0.008083424243031663,-0.009215433266606936,-0.011014769786634623,1.0
1999-07-20,-0.004873338528229512,-0.006592487695901081,-0.009289657936083022,-0.01158223295076492,-0.01394827807235276,1.0
1999-07-21,0.0034870965276975587,0.0033890575718843992,0.0025782946757424035,0.0011439759203159215,-0.0004898723157923076,1.0
1999-07-22,-0.003025250409237207,-0.004193175672833274,-0.005506947749807466,-0.007026280469858672,-0.008458678447749994,1.0
1999-07-23,-0.0022235531328922364,-0.000997246650707021,0.0014079249685518451,0.003504990732133716,0.0051111834614846734,1.0
1999-07-26,-0.0073301037262454806,-0.00898205879783517,-0.010995405260059841,-0.01237962910458008,-0.014499461657242047,1.0
1999-07-27,0.005173498144950353,0.005679998324951001,0.006588774791230873,0.008121062776623826,0.010381205811915342,1.0
1999-07-28,-0.003114494413508846,-0.0030956048507085323,-0.0024980250727858894,-0.0018376164186866605,-0.0012959473546341593,1.0
1999-07-29,-0.007787042693313874,-0.009493152197853136,-0.01112473892979407,-0.012470627544605786,-0.013369603397765197,1.0
1999-07-30,0.005402533422431485,0.006034225854193213,0.006745728838198713,0.006676457964014686,0.008013762281064136,1.0
1999-08-02,0.0001031289874445742,-0.0003841873638594763,-0.0005495754569700186,0.0004822431623079411,0.0014818827230229786,1.0
1999-08-03,-0.0018769087349788662,-0.003993698176812776,-0.006308865071418016,-0.009229151916189591,-0.012658621137828088,1.0
1999-08-04,-0.006898597014057666,-0.00750396677851975,-0.008127058378304323,-0.008385716028014339,-0.008616664007342914,1.0
1999-08-05,0.0017322985726015948,0.0023053192321032985,0.002627453583260347,0.002720718770939671,0.003667799375908403,1.0
1999-08-06,-0.005597998384009584,-0.004997461528089002,-0.00458113176497351,-0.004626418228367414,-0.005056758707407273,1.0
1999-08-09,-0.002838093485696228,-0.004481761398967118,-0.006679351556951084,-0.008981801268379608,-0.012216429542922085,1.0
1999-08-10,-0.008022652746519345,-0.008202356488929238,-0.009194758252419296,-0.01021893875284569,-0.011317847517376805,1.0
1999-08-11,0.00021633575593897012,0.002784281682791282,0.005924093664281134,0.008789080081313516,0.011710982210449044,1.0
1999-08-12,-0.0015640989425001928,-0.002320452853952306,-0.0028137464821886672,-0.0029439424098577534,-0.0022110585906867475,1.0
1999-08-13,0.004118278974519421,0.0059624594634448925,0.007543467936420415,0.009541642141120125,0.012193706626697975,1.0
1999-08-16,-0.0029941689315282453,-0.0033130287754698853,-0.00361453109856244,-0.0038985007256045192,-0.003572693239062008,1.0
1999-08-17,0.00466976929175626,0.004138413194245154,0.004068327167396221,0.00438814932515332,0.003622191084559999,1.0
1999-08-18,-0.005278451863624514,-0.005371972997982154,-0.005520554545124487,-0.005828252154957415,-0.006422370789749634,1.0
1999-08-19,0.003799777254847809,0.0034309024069768676,0.0026663770371607542,0.0011599515958793144,-0.0014637221694156785,1.0
1999-08-20,0.00776109990684089,0.011442353343835506,0.014575658805068782,0.017991480561486698,0.02045836794532361,1.0
1999-08-23,0.006636958910123157,0.00857193286466822,0.010074617083545827,0.01135655650563641,0.012394039953706333,1.0
1999-08-24,-0.0008825242725394829,-0.000766090024759941,-5.9370232337713083e-05,0.0010769382235638072,0.0024909223971974507,1.0
1999-08-25,0.001900810527272299,0.0038581693848919836,0.0060801354378684485,0.007798317697209916,0.00899696830551321,1.0
1999-08-26,-0.004926915659778394,-0.005082858972774926,-0.005548382496915266,-0.005966219578241208,-0.007028033430768086,1.0
1999-08-27,-0.004773404245043333,-0.006578641491311975,-0.007948957022544466,-0.00880445775928902,-0.008698700945107688,1.0
1999-08-30,-0.008383167908399783,-0.008905318319371466,-0.010439934197724503,-0.012263132828104015,-0.014549904074300261,1.0
1999-08-31,0.0052204607717879666,0.005338131075368478,0.006036218516582634,0.006608879990898006,0.008798298052970577,1.0
1999-09-01,0.003203948601465893,0.003053426065730163,0.0036881638335311616,0.0048986790441266775,0.006157723006591499,1.0
1999-09-02,-0.0044618047152206386,-0.006214850548333935,-0.007626356157095013,-0.008933114150753254,-0.010588138070349543,1.0
1999-09-03,0.0120944078089982,0.01361490746515572,0.014901246178779207,0.01624515229805062,0.01759208125455048,1.0
1999-09-07,-0.00323818994201303,-0.004453986918308777,-0.006095351486849575,-0.008953987220233627,-0.011000277563231858,1.0
1999-09-08,-0.0058039946523414645,-0.006090258780100127,-0.006245973779836923,-0.006068474230572411,-0.00520012336589862,1.0
1999-09-09,1.626638026406711e-05,0.0005588645370121674,0.0015732690391656366,0.002328583384524664,0.0028790272556062676,1.0
1999-09-10,0.0002674549483147985,0.0009980505699958948,0.002148883039438435,0.003135735905765126,0.0038701151857705508,1.0
1999-09-13,-0.0052490225380844155,-0.004882463118407305,-0.00490690528309843,-0.0048228909333051925,-0.0044258377557936,1.0
1999-09-14,-0.005390457910731392,-0.005920754380041845,-0.006201720171067741,-0.00700363904224322,-0.007920041565559786,1.0
1999-09-15,-0.0019365394875166348,-0.003842625447806186,-0.005007578981234554,-0.006808517713371128,-0.009450860028570231,1.0
1999-09-16,-0.007530652497701748,-0.007518884326718961,-0.00772724742557387,-0.008240962302845944,-0.008187751110048238,1.0
1999-09-17,0.004312809731421789,0.004398834270085318,0.00500188825887812,0.0056062803549724784,0.007089672663462888,1.0
1999-09-20,-0.004117154919363727,-0.004840726548910381,-0.005079477297799043,-0.005005708555784074,-0.004801284016902984,1.0
1999-09-21,-0.007057237494148443,-0.008252169192711132,-0.008742313493817008,-0.009773460091691201,-0.011763825646978986,1.0
1999-09-22,-0.0019401135944356364,-0.0016458047127177733,-0.0006405100496327066,0.0004999990245025817,0.002780619670965055,1.0
1999-09-23,-0.009344197300858595,-0.012857785659290195,-0.01639383923386738,-0.019818658047987766,-0.023239780484159984,1.0
1999-09-24,-0.006255978078697136,-0.005906147309216686,-0.005074741954036384,-0.004701599829854589,-0.004111022263323914,1.0
1999-09-27,0.009400496894867702,0.010100227597894298,0.009954682595514696,0.009812659811428367,0.00798951887699546,1.0
1999-09-28,-0.006877017861617698,-0.004825246760704527,-0.0032722490831542353,-0.002927552036917642,-0.0019840819141301136,1.0
1999-09-29,0.0022274011580806228,0.0019738393191609544,0.001471259774501253,0.001532196524447459,0.001670961756880372,1.0
