Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Expansion,1997-05,-0.1106517394675265,0.3322118708750877,0.6910140142423415,0.1184565916578339,-0.2138043913266663,1.0992,-0.3709626679645583,-0.2574,-0.4842805059928845,-0.4697,0.6392303223262008,1.4883187138407197,0.6899447173497775,1.0383,-1.0900907941082116,0.7706670377882718,1.4797397475399834,-0.10310039568941948,0.4381950301321899,-0.16278093628470666,-0.009406168444741708,0.9464247446423858
Expansion,1997-06,0.2895398226542945,0.2664953926026837,0.2182559605886203,0.7196406307155678,1.0836962306120634,0.3832,1.6784664400153249,0.8515,-2.201662097278234,-0.2241,0.4897702939471005,0.0067974456493091,0.0571233793676961,0.2126,-0.981248427973358,1.5442916813857035,-0.42334819716668753,0.17549725912650455,1.1122776599267739,-0.5153429342858631,-0.2844734804119403,-0.07788337549005057
Expansion,1997-07,1.2399388738293604,1.3230207520310566,1.3987412887555897,0.5261136179549597,2.2152330448284463,0.5632,1.077963468830534,0.3818,0.2700542917422277,-1.2518,-0.6654257001922126,1.9900648194157269,-0.0210741044680884,0.2473,-1.9109028127271888,1.0444141356972185,0.6231065734638648,-1.3821053374272312,1.29127804348542,-0.17696189001177126,0.6275488242079106,-0.041717711600689544
Expansion,1997-08,-0.2929435992031548,-0.5712627644853474,-0.926418724628908,1.3846538792719132,-2.668864672276228,-0.0667,1.7005477140926262,1.246,-1.249329040296221,-0.0062,-0.959462118328247,-1.0447627157142314,0.3495630609107847,-0.881,0.3980353483999943,1.9644122282970269,-2.525633175680578,-0.007742024498821762,-0.07088241383968669,-0.2450480154273582,-0.12244846943961625,0.27678219272248045
Expansion,1997-09,-0.8249246001494459,-0.6187595050226258,-0.4222393237653609,0.8100505692450577,0.9755109872619404,-0.335,1.2544877729059989,0.494,-0.7434500701533397,-1.0712,-1.4356758736000064,-1.41594845865054,0.4390571609330207,-1.1693,-0.1848967756929331,1.3205881249598577,-1.2366032987375954,-0.6348967482011483,-0.2625658507334485,-0.3345115383409971,0.22790313809220858,-1.106498138579485
Expansion,1997-10,1.383100677337601,1.937331553555799,2.4461222099315005,0.0684425775710151,-3.545966800888789,-0.8622,0.8000615041311887,-0.1668,0.7137406018554948,-0.0139,1.5986356945806746,1.632494481627078,-0.4513258544721621,0.4464,-0.782623916090952,0.028001575899750747,-0.7398595472671696,-0.8679601745273258,0.38918145166261614,0.7221893906634446,-1.7480209204146127,0.6563927124459107
Expansion,1997-11,-0.3747796416704863,0.0159495280271926,0.3915603833495762,-0.1808433737670256,-0.0824934760502493,-0.1553,0.6796770773873195,-0.3016,1.1300032918592162,-0.6676,-1.2781410281647032,-1.5493813476565976,-0.1204064628002599,-0.4858,0.0158344222205952,0.2913028596112991,-0.4350061781069212,-0.5231389418797844,-1.0915754574722856,0.0810055856347325,0.24271400961272244,-0.6541686053214117
Expansion,1997-12,-1.054311278835629,-1.4084481649728977,-1.7773943629542766,0.7173140527034549,-0.8876377696687698,-0.4285,1.6664745609645149,1.3874,-2.470948290848396,-0.8072,0.4797509021716495,-1.6319399809546442,-0.0612997327989361,0.883,-1.1207571764337732,2.3055751543425043,-1.004695467180448,0.342997056125932,0.9244383667148497,-0.25826256446981655,-0.9938469426159146,-0.8542849086698573
Expansion,1997-13,-0.8322978156161676,-0.5177336828010248,0.0655579269740914,0.1562188028573663,0.3521262171362727,1.1738,-0.4760494076915256,0.0613,2.7913613587746022,0.4936,0.2291818646384058,-1.2912697473688062,0.7110949360006336,1.0851,0.5435294225120124,0.05899893647460937,0.6645789805388724,1.119708582231915,-0.14004267572879875,0.10650605605426297,1.5053684920108596,0.3546394102809899
Expansion,1997-14,-2.237907335140465,-2.1034357829758488,-2.171783230168689,-0.9704846466522254,1.0551569566733754,1.0671,-0.2444044731975125,-1.0632,2.105047053638432,0.1389,0.5845002204819982,-2.146171185857848,1.731495855492926,0.647,0.1713735362368851,-0.11444106622333672,1.8321824191382747,1.1532884058791568,-1.195181664856133,0.4573166220910798,0.7890666887332595,0.07270727077827481
Expansion,1997-15,-0.8161384470176669,-0.6431152620774649,-0.3422357411687282,0.7199833078202378,-2.5863510213148038,-0.7303,1.1541088374241948,0.5547,0.2442957642850851,1.8358,-0.3426115589985956,-2.2910616287699197,-0.5599136821257011,-0.3374,1.8981322352983776,0.06239387335174579,-2.8360648407128304,1.13187129731755,-0.8407244206730409,0.36510148580874724,-0.34898206135248655,-0.1650847649520709
Expansion,1997-16,1.5300426999763197,1.4118779980424767,1.0813935846652578,0.9587301504618616,1.6166859723803828,1.4434,0.0486565367018076,0.1108,-2.734777341719097,-2.3379,1.8212103233710584,2.888187283147836,1.324974361554876,1.3303,-2.6466681391680624,2.1719629710489974,2.427129946419865,-0.6571951259574371,2.1793906845674322,-0.8685429975238073,-0.3669236176311832,0.7964172728755846
Expansion,1997-17,-1.0632126124916377,-0.7066212414307937,-0.557736823781585,0.5563374340990634,1.4411120289935742,0.953,0.5291286038087151,0.6951,-0.8095519378367277,-1.2274,1.5616043092722576,-0.806163639706392,0.6873645805104855,1.6475,-1.205879721206915,1.7084137909677428,1.1828611832345777,0.7830814875243998,1.4226337742315107,-0.5587912169360345,0.21850743701396702,-0.2348219120137574
Expansion,1997-18,4.962815637411477,5.7144008836465865,6.535686288343889,-2.6422210673985425,6.590652942979913,1.0329,-1.414489532197527,-2.6112,4.28436345235772,-0.9876,-1.3060591429777224,6.104491060462092,0.4090910694815264,0.661,-1.6314452123735612,-2.9551937244604054,5.000468821736259,-2.629297611418269,-0.12829035813913375,1.4598626347102586,1.334876346480585,0.3871008474364157
Expansion,1997-19,1.1682957300797714,1.1878531952926208,1.2522207989740242,-0.4501681793439682,-1.648393143801996,-0.3679,-1.1956862641007593,-0.4344,1.493439853946632,0.7672,-0.8493070769382216,1.5695597153912777,0.0690616351340045,-0.1514,0.8355092032740652,-1.0857749501706073,-0.19330750024888327,-0.6204236069766459,-0.9956010463285607,0.7894461117458254,-0.2292444210666399,0.38198114364740354
Expansion,1997-20,0.9314115100898412,0.760382911365376,0.6940395924073917,0.1368222741547686,-0.2172913865175374,-0.7957,-0.1459982766033318,-0.1844,-0.9187627978514136,0.107,-0.7887991693602436,0.6239537482499724,-0.2913637863088181,-0.3638,0.3607919388518121,-0.2215775905294609,-0.7116238683682701,-0.5939243875278232,-0.4862237100141227,0.24731607171076478,-0.7750247985687153,-0.5659032376705612
Expansion,1997-21,0.8885089124514911,1.2129784260643373,1.4713279851821692,-0.9191753419097392,0.9666045022622248,0.1377,-1.2968511947547,-0.7512,0.7322765472642656,0.9511,-0.6301096224450187,2.047886159686607,0.1595289368604424,0.5529,0.6256192827892137,-1.3814926459047083,1.135827956994091,-0.15504183182933096,-0.6289109766135907,0.7875774072364938,0.03742365549967823,0.26667642769640665
Expansion,1997-22,0.9525306363706189,0.725509806909197,0.5134499298902417,-0.232081730935707,-1.7592951028475468,-0.7352,-0.2068346612980054,-0.4427,0.4203826558413226,1.0694,-1.305550755980811,0.4586391880819995,-0.7190324566837547,-0.3806,0.971888203612159,-0.8562471240970223,-1.12610129792419,-0.45063203646419786,-1.270574954154018,0.6218098206134794,-0.5747443675524595,0.002986537776995951
Expansion,1997-23,0.816553047839319,1.1557772330365037,1.3474220075547327,0.2265003803884502,-0.632087278585558,-0.9723,0.9694380378880264,0.5116,-1.8098075729605645,1.4409,0.3786525307143629,1.1750105811944245,-0.3210448577370184,0.1669,0.6132932053714901,-0.09072874104022711,-1.4373623212050481,0.2695875237419637,0.4521795866459092,0.7149641249446393,-1.3334182058885675,-0.10483078696993686
Expansion,1997-24,2.254829807989034,2.33391715020399,2.2635984324337777,1.1632013197555802,1.843778155588094,0.4774,0.5691730525759553,0.4503,-2.602769053176079,-2.6949,0.9119849733767892,3.3394433948052304,0.186487209133257,0.3067,-2.5747116030939377,1.8127802783670366,1.0953540282631087,-1.783676324637769,2.2442875535177547,-0.9752297796493283,-0.6363310445249042,0.07021418060788234
Expansion,1997-25,0.1319429947583161,-0.0164525642318613,-0.148747872330035,-1.2643876835684575,-1.0136087867939958,0.2386,0.1579562371463616,-1.0131,1.5091352522829338,-0.0514,0.5506523108027572,0.6870535580688619,0.1590550254004785,0.7565,-0.0711935449326461,-0.6298715446935402,1.175445456201987,-0.18917399505703628,-0.8065985916419489,0.840791256272752,-0.549028627963311,0.6539972581516954
Expansion,1997-26,-0.3723004901870386,-0.3915970344704367,-0.4999458290807168,0.3096532571691623,1.726046716403773,0.292,0.349503349193192,0.4337,0.3254161693544199,1.0914,0.6300223832444329,-1.0490861216702507,0.4501151369008971,0.7232,1.657024471862267,-0.19665145241987692,-0.3720493064118493,1.6406549486247937,0.3423871946163035,0.27756339917021733,0.5795790266214074,-0.3121838909427335
Expansion,1997-27,1.7181029429523154,1.7364771350246944,1.777481257710578,0.0287568675394922,-1.721957833625376,0.1531,-0.5125077317231108,-0.3234,1.280850076163098,-1.3928,0.9010526841799926,2.8442050677800035,0.6503858224864878,0.2686,-1.4447580773132906,0.31316699108668905,0.9755258670803779,-1.5927174705307627,0.5245943181562074,0.28683025159367714,-0.6105058694826078,0.8425569000114649
Expansion,1997-28,0.5450871223042109,0.6743835680998345,0.915379203145794,-1.3922483570644184,-0.6484081835185562,0.5596,-0.2708557248818355,-1.5633,2.6217549355366687,1.0633,0.5503635648362648,0.390652719918072,-0.3300464972071815,0.7591,1.1711085022386714,-1.7988926035997457,1.1096963377137432,0.4907304260390485,-1.351529018980296,0.8460675648769951,-0.0006276578390540383,1.0050675725897702
Expansion,1997-29,0.0742426377275285,0.7487305402060773,1.3735934496755142,-1.1938606532949203,0.1789910341976286,0.2905,-0.7916838877230936,-1.2692,3.8707323284145945,1.2917,0.9101160575611944,0.1490228301186613,0.4202824036972696,1.0751,1.0897261748872733,-1.9249289574272688,1.2592008955323384,0.7558657757920342,-0.8773003033797634,1.2491365572113304,0.40501453615528615,0.45425301851062616
Expansion,1997-30,1.0385906082266194,1.0400488651157946,1.0807426068530024,-0.0211462875411405,1.5631129460577764,0.4345,-0.1324034301635079,-0.1598,-0.4333795044612509,-1.1653,0.629960176883726,2.059776950352532,-0.2113276190073065,-0.1243,-1.4596879931418227,0.1318172232389671,1.0755241866724603,-1.2146652154409088,0.7517837771983661,-0.6422490137706061,-0.2671860136566654,0.09575926913956873
Expansion,1997-31,1.4225048469227677,1.5286709483961711,1.6472449070981554,0.1893712324749996,-1.54352805114365,0.2036,1.3767012603911333,0.2064,2.4372072433829883,0.6517,0.0271481067029677,0.9955684835127432,-0.3795850651099552,-0.5118,0.1062116998122197,-0.1775233862084004,-1.1790015157057485,-0.5836287183052602,0.07553200541763273,0.39511193297017466,0.29792512712485797,0.9875566083594582
Expansion,1997-32,-0.1330103099233425,0.0317235959623075,0.3252435139152299,-0.4003905737468005,-0.6718740702928105,0.2217,-0.3319779127831879,-0.6111,3.485230312540266,1.2608,-1.0959011905612326,-1.215859017672738,0.1294930538018324,-0.2742,1.9209441468464927,-1.2407968608696947,-0.5805550324585261,0.5281449228399477,-1.6236365210996706,0.7144838794525898,1.0782642124345632,0.2102937964109433
Expansion,1997-33,-1.3089002858387766,-1.4723626511093937,-1.8782911255631365,0.6690437543976913,-0.2672791903791438,0.3486,1.6075526381895244,0.5741,0.1285058590024146,2.1805,-0.959629134299933,-2.816252313775458,-0.4308867049775289,-0.9922,1.8018954611978224,0.1596818252583514,-2.4464757210632255,1.4432543149643045,-0.9494530781079749,-0.3135636038313212,0.8257999351009779,0.06991691899841107
Expansion,1997-34,0.8892790793271432,1.185604106873139,1.4462132833900745,-0.3018597388806054,1.7025539017644142,0.6724,-0.9193046381592572,-0.3396,1.892698731384912,-0.5991,0.5666641068142519,2.0304558770527947,0.2793255643467107,0.4267,-0.4474957542634494,-0.675076077389736,1.4961172216869874,-0.6590886135211553,0.5101775406582818,0.0031937411901602902,0.5788903920709939,0.2954146800696468
Expansion,1997-35,-0.0106467433687695,0.0697918811896736,0.11248691421335,-0.0108886635206917,-2.0104780048861293,-1.1158,0.7104882459045836,-0.2842,-0.1411466371200043,4.0601,-0.7390290171502167,-1.5533690371949072,-1.0663276552769774,-0.7266,3.7339522939494607,-1.8791824893882647,-3.1859101071339193,1.8046901366068884,-1.84387702615524,0.9942467772473935,-0.6885356795240738,0.0878445218997663
Expansion,1997-36,2.0407200744126497,2.005010577656696,2.0475877755793404,-0.8374403165049893,1.1552560676254542,0.2742,-0.0833978831170978,-0.4167,-0.0641033234153209,-0.316,0.7594700218106043,2.932322645659524,-0.2323765520943932,0.2837,-0.7193775636304967,-0.6773315223719086,1.2858952628068916,-0.9175055221231945,0.47686480072218884,0.17773425120764766,-0.6044474901645961,0.5326419047818001
Expansion,1997-37,0.2845784814335728,0.0191833122632268,-0.3070619358636506,0.0296668355723284,0.8993346660745694,-1.1726,0.820005822104175,0.1502,0.9699775891677476,1.8894,-0.381858905633492,-0.0873573634782576,-0.8779872782012865,-1.1112,1.9986845006061404,-1.5799303931454856,-2.1975606226561153,0.2076974032034713,-0.41642075464492706,0.6121260215995517,-0.2330507763191483,-0.7251121002113989
Expansion,1997-38,1.5063793367700251,1.422579216253017,1.10690176588768,-0.8886048751218234,0.3614239990007428,-0.6386,-0.2834980957758026,-0.1516,-2.353657635273332,-1.0308,1.5640758448944414,2.5145826312950703,-0.0713903996820142,0.1937,-1.0873649238075431,-0.14389997159646478,1.063367343621255,-1.034312736716909,0.5776228608889928,0.022835139234136742,-2.082266538918809,-0.2301259775391079
Expansion,1997-39,-0.0778329232857144,0.0863880606462031,0.0973375415236788,0.851839310912772,2.1129639303774983,-0.3651,-0.1619010471876181,0.622,-0.2843201594686984,1.1502,-0.4408761929966753,-0.3866771827872206,-0.0218820047465095,-0.3314,1.352999525008003,-0.39178866641815646,-1.234516185065823,0.6753224862079337,0.2994237929821864,-0.07321333635861696,0.4856514349527358,-0.9257960918976934
Expansion,1997-40,1.5714730671536392,1.3775091586530674,0.9410648566393176,-0.3005064305455773,-3.4088625609015044,-0.4827,0.3086626543677528,-0.5201,-0.0199443901090945,0.3708,0.931399791231846,1.9608284177640825,-0.2405292184000096,-0.0197,0.1333633147308166,-0.3882591573601722,-0.5237728224192887,-0.6656294319387778,-0.3927353022521283,0.6466904526793634,-1.605767959014117,1.0853007847481788
Expansion,1997-41,-0.1698095491075912,0.0951313126964059,0.4589932384276851,-0.4402725931375584,-0.9145411805618232,-0.6871,-0.6508430726366088,-0.4876,2.3616024549644843,0.7704,0.3991553603928999,0.4724125360557885,-0.3808158057181265,0.2972,1.1706275873865746,-1.4819471519616025,-0.3567167277449112,-0.03393072545308429,-0.5715870688519673,0.84366225700557,-0.3590545144450592,-0.13266512851559953
Expansion,1997-42,-1.9869356395970872,-2.549606948634908,-3.0153845116176803,1.01351285425475,-1.157075071737168,-0.8418,1.3459573156222815,1.1806,-4.346079157599969,-0.892,-1.7583891590758571,-2.5419422451596785,0.0992829415043194,-1.0763,-0.7388628349849546,2.6003333016109385,-2.098180139238942,-0.353065577922496,-0.5725293573411763,-0.8009406574940492,-1.0879427911923376,-1.4311475359748622
Expansion,1997-43,0.3883710072225099,0.4097469964639,0.2501999264719723,1.2044915746624474,0.3234156362396767,-0.7575,0.6062109835240692,1.6462,-3.4370577183456152,-0.2551,0.5170705322516511,-0.2502327337743359,0.2294709110280068,-0.699,-0.254145755938906,1.491314086674601,-1.7165667313247623,0.019888058034660483,1.102093002126673,-0.7578975619932781,-1.0334874147608393,-1.0229606131221975
Expansion,1997-44,-2.620410186406086,-2.9273027880578617,-3.211067747010532,0.3372835949859931,0.6152387811325433,0.7152,0.3963951406976251,0.5996,0.2665122742182779,-0.5255,0.5096839791202346,-3.128237191935757,1.0088828440894204,0.4304,-0.309874374872876,1.413286449531377,0.18254531889575276,1.0943715720052818,-0.07851779903383413,-0.5515931589858547,0.6599826710804858,-0.6408724425696759
Expansion,1999-14,0.9813859249024004,1.822697612115154,2.561088658277222,-1.7677532793948123,1.3363056394413153,1.1241,-2.233026929911497,0.5884,-1.1333479820961778,-2.514,2.61579317329359,3.77199349339703,-0.7837691502905142,-0.1552,-1.3093931329581698,-0.7147100734769471,2.790246031798668,-1.5432460520998548,1.039716983243376,-1.8130001606571948,-0.9790420122564373,0.7249053833813878
Expansion,1999-15,5.857908806276968,5.529292895606441,4.9224835707719405,2.632695569483623,-9.335725167087682,-1.4899,3.355069144461509,1.4723,1.0861605561567569,5.2084,-8.401607302140658,-1.5239608005937375,-0.1252395534893091,-3.1921,4.97524335267836,1.202021679398727,-8.815048285540987,0.05400458426664856,-3.701193105589718,2.4705366331191048,1.2948258859731308,1.5712981375095048
Expansion,1999-16,1.5344958437528031,2.013992886458138,2.454213655755555,-1.5127571360795675,2.210429064723129,0.7192,-0.7397089735818874,-0.7219,-0.6726168820282208,-0.6746,-0.4323677080203758,2.848544803878883,-1.1179451092178772,0.3323,-1.0221264324827062,-0.9630715174034525,2.1449514427141216,-1.277376245273855,-0.19373541433809277,-0.391415262764796,-0.2896673939102396,0.35383739372059586
Expansion,1999-17,1.7823884615624452,1.4708863250860071,1.227924735346675,1.5234763350903346,-7.214294829927514,-0.3324,1.223940625644082,1.1967,0.8878119718581434,1.8892,-3.9376132377557993,-1.268904679981775,-0.0935075584605482,-1.3092,2.0253569030542096,1.4621429684651517,-4.502669775537492,-0.14344979996934415,-2.0254863576811384,0.7412880984113425,0.5451968460232388,1.2599956040563525
