Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
1981-08-24,0.0606,-2.9621,0.0793,1.1215,-0.2572,0.9688
1981-08-25,0.0606,-0.5335,-1.0534,-0.6302,0.1865,-0.0831
1981-08-26,0.0606,-0.1169,-0.0204,-0.0462,-0.3022,-0.1759
1981-08-27,0.0606,-1.0749,0.2427,0.377,-0.2271,0.6591
1981-08-28,0.0606,0.4099,0.0012,-0.1336,-0.0772,0.0921
1981-08-31,0.0606,-1.1434,-0.0537,0.4137,0.093,0.5373
1981-09-01,0.0606,0.1257,-0.508,0.1014,0.1026,0.259
1981-09-02,0.0606,0.2597,0.1423,-0.0446,0.2368,-0.0339
1981-09-03,0.0606,-1.9177,0.3146,0.6915,-0.1826,0.7544
1981-09-04,0.0606,-1.0403,-0.0465,0.2472,-0.4101,-0.1021
1981-09-08,0.0606,-1.9662,-0.9014,1.1032,0.1096,1.1031
1981-09-09,0.0606,0.2483,-0.434,0.0968,0.2245,-0.2044
1981-09-10,0.0606,1.4896,-0.0583,-0.812,-0.0913,-0.7199
1981-09-11,0.0606,1.1502,0.2235,0.0159,-0.1462,0.0993
1981-09-14,0.0606,-0.7776,0.5232,0.374,0.3551,0.4659
1981-09-15,0.0606,-0.5953,0.5413,0.523,0.3029,0.3372
1981-09-16,0.0606,-0.8388,-0.1502,0.7682,-0.1081,0.57
1981-09-17,0.0606,-1.4877,0.3743,0.721,-0.0804,1.0434
1981-09-18,0.0606,-0.9269,0.0358,0.4203,-0.0957,0.2438
1981-09-21,0.0606,0.5409,-0.7039,-0.0361,-0.1497,0.1896
1981-09-22,0.0606,-0.5205,0.1454,0.4265,0.2164,0.2433
1981-09-23,0.0606,-1.2225,-0.7011,0.4005,0.0673,0.6788
1981-09-24,0.0606,-0.402,0.1672,0.1396,-0.0425,-0.0779
1981-09-25,0.0606,-2.3984,-0.9491,0.6512,-0.376,1.2402
1981-09-28,0.0606,1.9252,-1.6748,-1.1281,0.6889,-0.9275
1981-09-29,0.0606,0.8501,1.4834,-0.4747,0.5551,-0.8981
1981-09-30,0.0606,0.2697,0.2983,-0.2196,-0.0466,0.14
1981-10-01,0.0528,0.6616,-0.1506,-0.4376,0.2146,-0.8043
1981-10-02,0.0528,1.9693,-0.163,-0.6845,0.1424,-0.329
1981-10-05,0.0528,0.3147,0.3719,-0.0015,0.3711,-0.0012
1981-10-06,0.0528,-0.1403,0.3159,-0.4657,0.1844,-0.4349
1981-10-07,0.0528,1.5485,-0.0521,0.1327,0.4539,-0.4365
1981-10-08,0.0528,0.8788,0.2923,0.047,0.2562,-0.467
1981-10-09,0.0528,-0.5032,0.5482,0.7534,-0.411,0.5621
1981-10-12,0.0528,-0.2126,0.4315,0.2894,0.0184,0.1352
1981-10-13,0.0528,-0.2182,0.4808,-0.0852,0.1781,-0.1365
1981-10-14,0.0528,-1.576,0.392,0.7532,0.2613,0.7852
1981-10-15,0.0528,0.5584,-0.4867,-0.3553,0.1088,-0.3737
1981-10-16,0.0528,-0.3581,0.3301,0.316,0.1263,0.0401
1981-10-19,0.0528,-0.2071,-0.141,0.4005,0.4147,0.3076
1981-10-20,0.0528,0.9549,-0.3279,-0.1456,0.2434,-0.3069
1981-10-21,0.0528,-0.1207,0.5904,-0.3356,0.3267,0.0893
1981-10-22,0.0528,-0.3705,0.1069,-0.0308,0.5619,0.2261
1981-10-23,0.0528,-0.8012,0.2066,0.1438,0.3401,0.202
1981-10-26,0.0528,-0.4516,-0.0303,-0.1399,0.2819,0.0205
1981-10-27,0.0528,0.9394,-0.1797,-0.2171,0.2409,-0.424
1981-10-28,0.0528,0.2185,0.2028,-0.2478,0.2058,-0.2041
1981-10-29,0.0528,-0.3784,0.0722,-0.0369,0.3082,0.3914
1981-10-30,0.0528,2.1515,-0.9467,-0.5233,-0.3656,-0.1093
1981-11-02,0.0549,1.8861,-0.7416,-0.8011,0.3719,0.3457
1981-11-03,0.0549,0.4343,0.0916,0.0306,-0.0701,-0.5548
1981-11-04,0.0549,0.13,-0.0773,0.1249,0.0411,0.1687
1981-11-05,0.0549,-0.7046,0.5529,0.291,0.0092,0.2023
1981-11-06,0.0549,-0.5114,0.1372,0.3397,0.0745,0.2199
1981-11-09,0.0549,0.3447,-0.3593,0.263,0.5061,0.3628
1981-11-10,0.0549,-0.4045,0.3434,0.1689,-0.2409,-0.0425
1981-11-11,0.0549,0.117,-0.1517,0.3039,-0.0153,0.2962
1981-11-12,0.0549,0.2069,0.088,0.2327,-0.251,-0.0269
1981-11-13,0.0549,-1.1617,0.8441,0.5655,0.0869,0.4435
1981-11-16,0.0549,-1.3101,-0.2467,0.46,0.1168,0.4264
1981-11-17,0.0549,0.5118,-0.6374,-0.3229,-0.169,-0.0588
1981-11-18,0.0549,-0.4521,0.4506,0.6222,0.1871,0.187
1981-11-19,0.0549,0.4207,-0.5802,-0.9614,-0.3233,0.277
1981-11-20,0.0549,0.8652,0.0625,-0.3265,0.1023,-0.4353
1981-11-23,0.0549,-0.1041,-0.1008,-0.1061,0.1601,0.3405
1981-11-24,0.0549,1.2159,-0.899,0.1542,0.0845,-0.0336
1981-11-25,0.0549,0.343,0.1656,0.2117,-0.2117,-0.2461
1981-11-27,0.0549,0.6967,-0.0916,0.0884,0.0281,0.0043
1981-11-30,0.0549,0.7873,-0.39,-0.8133,0.0959,0.0713
1981-12-01,0.0396,-0.232,-0.1765,0.6665,-0.2449,0.3306
1981-12-02,0.0396,-1.0061,0.692,0.1092,-0.2838,0.1566
1981-12-03,0.0396,0.3115,-0.3661,-0.0356,-0.245,-0.054
1981-12-04,0.0396,0.6506,-0.3146,0.1343,-0.3405,0.0434
1981-12-07,0.0396,-0.7811,0.025,0.3251,0.4919,0.2786
1981-12-08,0.0396,-0.4804,-0.2634,0.1577,0.2704,0.3388
1981-12-09,0.0396,0.4621,-0.4916,-0.3495,-0.3209,-0.0933
1981-12-10,0.0396,0.1437,0.0519,0.3213,0.1489,0.3592
1981-12-11,0.0396,-0.5663,0.3196,0.0164,-0.0545,0.4084
1981-12-14,0.0396,-1.5885,0.3477,0.1347,0.3148,0.2345
1981-12-15,0.0396,0.038,0.3777,0.0971,0.1102,-0.0535
1981-12-16,0.0396,-0.3689,0.2586,-0.0771,-0.1127,-0.1151
1981-12-17,0.0396,0.3991,-0.2841,-0.2724,-0.025,-0.2032
1981-12-18,0.0396,0.6352,-0.0799,-0.0106,-0.2589,-0.4125
1981-12-21,0.0396,-0.4667,0.124,-0.0022,0.0732,0.2183
1981-12-22,0.0396,-0.3864,0.1716,0.3386,0.1642,0.0693
1981-12-23,0.0396,-0.3985,0.2283,-0.17,-0.0961,-0.1805
1981-12-24,0.0396,0.2141,0.0668,-0.0099,-0.1984,0.2045
1981-12-28,0.0396,-0.2723,0.0101,0.0749,0.3221,0.3323
1981-12-29,0.0396,-0.5617,0.1262,0.1927,-0.0432,0.0561
1981-12-30,0.0396,0.3457,-0.1062,0.198,0.0353,-0.1185
1981-12-31,0.0396,0.3082,0.4729,0.015,-0.0889,-0.3249
1982-01-04,0.0364,0.1681,-0.1271,0.1933,-1.0951,-0.0441
1982-01-05,0.0364,-2.0262,0.8227,0.6833,-0.7185,0.6333
1982-01-06,0.0364,-0.8063,0.0365,0.4763,-0.2979,-0.0195
1982-01-07,0.0364,-0.2684,0.1641,0.1895,-0.1213,-0.1797
1982-01-08,0.0364,0.4633,-0.1706,0.0244,-0.1489,0.0212
1982-01-11,0.0364,-2.3251,0.6763,0.8194,0.2703,0.642
1982-01-12,0.0364,-0.5442,-0.4007,0.0663,-0.0596,-0.0142
1982-01-13,0.0364,-1.2795,0.5135,0.5354,0.3283,0.4214
1982-01-14,0.0364,0.481,-0.3082,-0.4677,-0.0282,-0.1405
1982-01-15,0.0364,0.6059,0.0172,-0.2972,-0.2785,-0.1594
1982-01-18,0.0364,0.5829,-0.6009,-0.2041,0.0628,0.1226
1982-01-19,0.0364,-0.9468,0.6573,0.5888,-0.1107,0.3787
1982-01-20,0.0364,-0.6103,0.4089,0.5041,-0.3559,0.1624
1982-01-21,0.0364,0.3074,-0.199,0.2143,0.1689,-0.2871
1982-01-22,0.0364,-0.3777,0.13,0.3544,-0.1194,-0.0919
1982-01-25,0.0364,-0.3994,-0.8028,0.1249,0.0126,0.5256
1982-01-26,0.0364,-0.1674,-0.1297,-0.0756,0.0857,-0.1222
1982-01-27,0.0364,0.3508,-0.4844,-0.1046,0.21,-0.5202
1982-01-28,0.0364,2.5346,-0.622,-1.2428,0.4648,-0.2158
1982-01-29,0.0364,1.1221,0.1999,-0.134,0.42,-0.2042
1982-02-01,0.0481,-1.7877,0.8124,0.8286,-0.2561,0.4569
1982-02-02,0.0481,0.2691,-0.0985,0.2918,0.2429,0.1402
1982-02-03,0.0481,-0.9311,0.6633,0.6863,-0.1023,0.2302
1982-02-04,0.0481,-0.1988,-0.0223,0.36,0.0817,0.2778
1982-02-05,0.0481,0.7661,0.012,0.0862,0.3351,0.12
1982-02-08,0.0481,-2.161,0.4643,0.5943,0.2013,0.9352
1982-02-09,0.0481,-0.9397,-0.5183,0.6327,-0.1667,0.6391
1982-02-10,0.0481,0.611,-0.5299,-0.0642,0.015,0.0077
1982-02-11,0.0481,-0.1369,-0.348,0.31,0.1313,0.272
1982-02-12,0.0481,-0.0697,0.1946,-0.0429,0.0509,-0.0686
1982-02-16,0.0481,-0.4542,-0.165,0.175,0.5494,0.0925
1982-02-17,0.0481,-0.1905,0.6252,-0.0005,0.3876,0.1137
1982-02-18,0.0481,0.0624,-0.1508,0.0622,0.3779,-0.0703
1982-02-19,0.0481,-0.4671,0.1241,-0.0158,0.0292,0.0911
1982-02-22,0.0481,-1.2499,0.6525,0.7199,-0.3554,0.5302
1982-02-23,0.0481,-0.2172,-0.7483,0.3447,-0.3549,-0.0221
1982-02-24,0.0481,1.3965,-1.0457,-0.4038,-0.5302,-0.2667
1982-02-25,0.0481,-0.0454,0.4363,-0.0594,-0.008,0.1834
1982-02-26,0.0481,-0.159,0.1174,0.4076,-0.2146,0.0834
1982-03-01,0.0479,0.2311,0.0516,0.3949,-0.2167,0.4049
1982-03-02,0.0479,-0.3901,0.484,0.547,-0.0702,0.519
1982-03-03,0.0479,-1.521,-0.0565,1.0561,-0.6045,0.874
1982-03-04,0.0479,-1.0868,0.0463,0.1476,-0.5352,0.5866
1982-03-05,0.0479,-0.6959,-0.2265,0.4293,-0.8336,0.4484
1982-03-08,0.0479,-1.6161,0.0873,0.6708,-0.203,0.6331
1982-03-09,0.0479,0.6923,-1.3699,-0.1402,0.1222,-0.3635
1982-03-10,0.0479,0.495,0.1672,-0.3073,0.324,-0.1749
1982-03-11,0.0479,-0.1227,-0.0668,-0.0055,-0.3325,0.0347
1982-03-12,0.0479,-0.8025,0.031,0.249,-0.1044,0.1
1982-03-15,0.0479,0.4842,-0.7568,-0.2765,0.411,-0.2363
1982-03-16,0.0479,-0.0694,0.3426,0.0924,-0.0165,-0.1345
1982-03-17,0.0479,-0.1579,0.0101,0.1327,0.0313,-0.0128
1982-03-18,0.0479,1.1098,-0.1991,-0.8094,-0.089,-0.7063
1982-03-19,0.0479,0.2909,0.2757,-0.2495,0.0163,-0.0135
1982-03-22,0.0479,1.8706,-0.5161,-0.6649,-0.0173,-0.6522
1982-03-23,0.0479,0.5883,0.2305,-0.1267,0.1515,0.2478
1982-03-24,0.0479,-0.46,0.6015,0.4383,0.1645,0.2345
1982-03-25,0.0479,0.2992,0.4079,0.0271,0.0266,0.0377
1982-03-26,0.0479,-0.8955,0.4355,0.3905,0.0141,-0.0353
1982-03-29,0.0479,0.1175,0.1544,-0.2772,-0.1954,0.0692
1982-03-30,0.0479,0.0028,0.1813,-0.0369,0.1202,0.5046
1982-03-31,0.0479,-0.2305,0.1486,-0.0535,-0.0296,0.1039
1982-04-01,0.0535,1.3717,-0.7812,-0.0824,0.2439,0.0334
1982-04-02,0.0535,1.0637,-0.417,-0.6479,0.549,0.0078
1982-04-05,0.0535,-0.3099,0.2786,-0.0574,0.1412,0.2968
1982-04-06,0.0535,0.4762,-0.2211,-0.2354,0.3766,0.0163
1982-04-07,0.0535,0.1506,0.0735,-0.0738,0.3088,0.0046
1982-04-08,0.0535,0.5859,-0.2708,-0.0588,-0.1344,-0.2347
1982-04-12,0.0535,-0.2154,0.2239,0.3053,0.3576,0.2277
1982-04-13,0.0535,-0.0431,0.1593,0.2513,-0.0725,0.0415
1982-04-14,0.0535,-0.1729,0.1281,-0.002,0.1156,0.34
1982-04-15,0.0535,0.3877,-0.2101,-0.0622,-0.0351,-0.035
1982-04-16,0.0535,0.4491,0.1818,-0.3245,0.3101,-0.1875
1982-04-19,0.0535,-0.0938,0.2752,0.4456,-0.0357,0.1181
1982-04-20,0.0535,-0.9385,0.7481,0.9322,0.0202,0.0143
1982-04-21,0.0535,0.2277,-0.1271,0.332,-0.6442,-0.2361
1982-04-22,0.0535,1.0095,-0.7085,-0.6637,0.068,0.0024
1982-04-23,0.0535,1.0653,-0.5229,-0.2846,0.0674,-0.2368
1982-04-26,0.0535,0.4292,-0.1743,0.1834,0.0258,-0.2416
1982-04-27,0.0535,-0.9102,0.5235,0.4685,0.1756,0.3926
1982-04-28,0.0535,-0.6072,0.6013,0.1986,0.0387,0.1422
1982-04-29,0.0535,-0.9011,0.5477,0.4734,-0.1269,0.26
1982-04-30,0.0535,0.1769,0.0865,0.0037,0.067,-0.1048
1982-05-03,0.0477,0.2708,-0.3754,-0.2673,-0.2197,0.1478
1982-05-04,0.0477,0.594,-0.0351,-0.3068,0.119,0.2115
1982-05-05,0.0477,0.1225,-0.2166,-0.3385,-0.0574,0.0277
1982-05-06,0.0477,0.8345,-0.1772,-0.1712,-0.1179,-0.4706
1982-05-07,0.0477,0.6946,-0.5271,-0.9176,-0.8063,-0.9861
1982-05-10,0.0477,-0.7482,0.1549,0.183,0.2845,-0.127
1982-05-11,0.0477,0.7906,-0.458,-0.5292,-0.1896,-0.3792
1982-05-12,0.0477,-0.3068,-0.0418,0.38,-0.2466,0.1387
1982-05-13,0.0477,-0.615,0.3639,0.2665,-0.0744,0.1929
1982-05-14,0.0477,-0.1256,0.2073,0.0858,-0.1632,0.1199
1982-05-17,0.0477,-1.0598,0.3891,0.5144,0.3929,0.3132
1982-05-18,0.0477,-0.8187,0.0728,0.0744,-0.1128,0.1555
1982-05-19,0.0477,-0.7574,0.2679,0.2314,-0.0114,0.2461
1982-05-20,0.0477,-0.4328,-0.2904,0.1801,0.1646,0.472
1982-05-21,0.0477,0.1645,-0.2863,0.1353,0.2248,0.1309
1982-05-24,0.0477,-0.0727,-0.5621,-0.2335,-0.1599,0.2287
1982-05-25,0.0477,-0.2976,0.1859,0.1218,0.242,0.052
1982-05-26,0.0477,-1.2559,-0.0725,0.3816,-0.0292,0.2839
1982-05-27,0.0477,-0.4616,0.0974,-0.1187,0.356,0.3288
1982-05-28,0.0477,-0.3727,0.8742,-0.2109,-0.1528,-0.1786
1982-06-01,0.0484,-0.3913,-0.2277,-0.3666,0.2634,0.044
1982-06-02,0.0484,0.3044,-0.1726,-0.0973,-0.0647,0.0946
1982-06-03,0.0484,-0.2105,0.3524,-0.1627,-0.7819,0.0397
1982-06-04,0.0484,-1.5217,0.544,0.5425,0.1128,0.1921
1982-06-07,0.0484,-0.1482,-0.2454,-0.2184,-0.076,0.0567
1982-06-08,0.0484,-0.4426,0.0779,-0.0903,-0.0327,0.0247
1982-06-09,0.0484,-0.6921,-0.2555,0.2522,0.4613,0.2988
1982-06-10,0.0484,0.3617,-0.1506,-0.1433,0.0288,0.2028
1982-06-11,0.0484,1.5169,-0.1292,0.0638,-0.0591,-0.0495
1982-06-14,0.0484,-1.1415,0.5198,0.4796,0.1368,0.5856
1982-06-15,0.0484,-0.3768,0.1065,0.6179,0.3793,0.6812
1982-06-16,0.0484,-0.5671,0.3876,0.8498,0.0776,0.9485
1982-06-17,0.0484,-1.0525,0.2232,0.3689,-0.0055,0.1954
1982-06-18,0.0484,-0.5538,0.0412,-0.0531,-0.1061,0.0868
1982-06-21,0.0484,-0.0734,0.3523,0.2168,0.2072,0.4017
1982-06-22,0.0484,0.7635,-0.504,-0.4318,-0.2828,0.144
1982-06-23,0.0484,1.5131,-0.8127,-0.675,-0.491,-0.4746
1982-06-24,0.0484,-0.1952,0.4357,0.4365,-0.0651,-0.1051
1982-06-25,0.0484,-0.5865,0.4143,0.165,0.2269,-0.011
1982-06-28,0.0484,0.7417,-0.4966,-0.0435,0.2664,0.2697
1982-06-29,0.0484,-0.0015,-0.0726,0.811,-0.0637,-0.0672
1982-06-30,0.0484,-0.3952,0.7664,0.387,-0.0914,0.0269
1982-07-01,0.0484,-0.7853,0.341,0.4211,-0.0512,0.3693
1982-07-02,0.0484,-0.7467,0.5349,0.0893,-0.1374,-0.0541
1982-07-06,0.0484,-0.4291,0.0496,0.3079,0.3704,0.5241
1982-07-07,0.0484,-0.2041,-0.18,0.4227,-0.1942,0.0211
1982-07-08,0.0484,0.0264,-0.444,-0.1654,-0.0598,0.1091
1982-07-09,0.0484,1.0846,0.0741,-0.0498,0.3827,0.0685
1982-07-12,0.0484,0.6683,0.1737,0.6378,0.4771,1.1347
1982-07-13,0.0484,-0.1236,0.1361,0.2135,0.1798,0.4348
1982-07-14,0.0484,0.5969,-0.6377,-0.3872,0.3274,0.3254
1982-07-15,0.0484,0.0362,-0.0568,-0.174,0.1058,0.1742
1982-07-16,0.0484,0.4269,-0.2279,-0.3584,0.5078,0.3085
1982-07-19,0.0484,-0.2487,0.479,0.4855,0.3746,0.2153
1982-07-20,0.0484,0.53,-0.1276,-0.0532,-0.2356,0.3853
1982-07-21,0.0484,-0.0035,0.3855,0.0121,-0.1144,-0.264
1982-07-22,0.0484,0.0306,0.3854,0.0852,0.0034,-0.4942
1982-07-23,0.0484,-0.325,0.3526,-0.2362,-0.1249,-0.2205
1982-07-26,0.0484,-0.7007,0.1547,0.0322,-0.0171,-0.1732
1982-07-27,0.0484,-0.8001,0.2649,0.0397,-0.1775,0.1001
1982-07-28,0.0484,-1.5544,0.1221,0.4625,0.4173,0.499
1982-07-29,0.0484,-0.1587,-0.4343,0.2341,0.4853,0.1871
1982-07-30,0.0484,-0.4534,0.4369,0.0159,0.1298,0.1679
1982-08-02,0.0378,1.5592,-1.1084,0.0279,-0.0694,-0.1741
1982-08-03,0.0378,-0.8543,0.6182,0.3056,-0.031,0.1002
1982-08-04,0.0378,-1.4515,0.5791,0.692,0.0662,0.2295
1982-08-05,0.0378,-0.8007,-0.1127,-0.1223,-0.2944,-0.4292
1982-08-06,0.0378,-1.1697,0.4431,0.1179,-0.2551,-0.2282
1982-08-09,0.0378,-0.7351,-0.9663,0.4284,0.3201,0.2615
1982-08-10,0.0378,-0.1817,0.2421,0.4065,0.1218,-0.0329
1982-08-11,0.0378,-0.3225,-0.2255,0.108,0.0687,-0.1766
1982-08-12,0.0378,-0.3017,-0.1243,0.3856,0.0832,0.2432
1982-08-13,0.0378,1.0484,-0.7548,0.4213,-0.0123,-0.1849
1982-08-16,0.0378,0.4086,0.408,0.3493,0.204,-0.0517
1982-08-17,0.0378,4.0796,-2.1271,-0.1931,-0.2163,-0.2303
1982-08-18,0.0378,0.1252,1.3475,-0.2741,-0.6581,-0.6022
1982-08-19,0.0378,0.2127,-0.6571,0.1094,-0.2333,-0.0274
1982-08-20,0.0378,3.0581,-1.7222,-0.7519,-0.4383,-0.437
1982-08-23,0.0378,2.619,-1.1758,-0.441,-0.0402,-0.6446
1982-08-24,0.0378,-0.2715,1.2455,-0.29,0.1914,-0.0143
1982-08-25,0.0378,1.995,0.0063,-1.6514,-0.3983,-1.6793
1982-08-26,0.0378,1.0617,0.4721,-0.4317,-0.4684,-0.593
1982-08-27,0.0378,-1.0779,0.8111,-0.0323,0.0369,0.4146
1982-08-30,0.0378,0.3635,-0.3046,0.1498,0.5913,0.8201
1982-08-31,0.0378,1.4316,-0.1727,0.0182,0.1565,0.6639
1982-09-01,0.0243,-0.8756,0.5112,0.5778,0.0052,0.3504
1982-09-02,0.0243,1.5593,-0.522,-0.2652,-0.5408,-0.295
1982-09-03,0.0243,1.8004,-0.8526,-0.6682,0.1711,-0.7221
1982-09-07,0.0243,-0.9567,0.7138,0.3435,-0.0897,0.0344
1982-09-08,0.0243,0.6719,0.1375,-0.4719,0.3394,-0.4342
1982-09-09,0.0243,0.0136,0.4461,-0.14,0.0425,-0.2594
1982-09-10,0.0243,-0.7342,0.4554,0.0467,0.1529,0.1078
1982-09-13,0.0243,0.8155,-0.6471,0.0366,0.4135,0.4935
1982-09-14,0.0243,0.8121,0.0206,0.0328,0.5019,0.6182
1982-09-15,0.0243,0.8002,-0.251,0.1953,0.3842,0.2642
1982-09-16,0.0243,-0.1445,0.4672,-0.1625,0.1396,0.2306
1982-09-17,0.0243,-0.9265,0.5092,0.1853,0.1011,0.4196
1982-09-20,0.0243,-0.1097,-0.2899,0.1267,0.2708,0.5262
1982-09-21,0.0243,1.6853,-0.3842,-0.4708,0.3804,0.0612
1982-09-22,0.0243,-0.4598,0.7017,0.2802,0.2028,0.7123
1982-09-23,0.0243,-0.1854,-0.1247,0.2149,0.2319,0.1507
1982-09-24,0.0243,-0.2825,0.5277,-0.0586,0.2004,0.1818
1982-09-27,0.0243,0.1785,-0.283,0.2078,0.4073,0.5778
1982-09-28,0.0243,-0.2036,0.5944,0.1567,0.3416,0.3275
1982-09-29,0.0243,-1.2318,0.6301,0.4461,0.1414,-0.0455
1982-09-30,0.0243,-0.851,0.426,0.1982,-0.4167,0.015
1982-10-01,0.026,1.1041,-0.5846,-0.0728,0.2259,0.2805
1982-10-04,0.026,-0.2739,0.0621,0.2033,0.5114,0.3551
1982-10-05,0.026,0.423,0.1872,-0.1067,0.3165,0.003
1982-10-06,0.026,2.926,-1.0159,-0.5247,0.4797,1.0294
1982-10-07,0.026,2.053,-0.7124,-0.0524,-0.0767,-0.1669
1982-10-08,0.026,1.745,-0.1997,-0.3367,0.2836,0.1524
1982-10-11,0.026,2.2412,-0.7323,-0.1309,-0.3428,-0.6046
1982-10-12,0.026,-0.0967,-0.1474,-0.4155,-0.6809,-0.9426
1982-10-13,0.026,1.799,-0.2801,-1.0504,-1.4638,-2.1924
1982-10-14,0.026,-1.2872,1.3637,-0.1019,-0.6769,-0.8787
1982-10-15,0.026,-0.593,0.5332,0.2305,-0.0167,0.1076
1982-10-18,0.026,2.0339,-0.7479,0.2386,0.5291,0.2215
1982-10-19,0.026,-0.0043,0.1267,0.3065,0.1284,0.355
1982-10-20,0.026,1.8789,-0.513,-0.142,0.1828,-0.0213
1982-10-21,0.026,-0.0022,0.4991,0.0708,0.0908,-0.305
1982-10-22,0.026,0.0406,0.8617,-0.1088,-0.6045,-0.3474
1982-10-25,0.026,-3.6169,1.2703,0.6854,0.3221,1.1323
1982-10-26,0.026,0.5492,-1.2687,-0.1079,0.2639,0.3933
1982-10-27,0.026,0.7646,0.9584,-0.2972,0.1011,-0.1994
1982-10-28,0.026,-1.0079,1.0209,0.1654,0.0635,0.4918
1982-10-29,0.026,0.2588,0.0131,0.5323,-0.276,0.1803
1982-11-01,0.0342,1.1493,-0.6152,-0.1241,0.3952,0.5611
1982-11-02,0.0342,1.5282,0.1805,0.0988,0.2815,-0.2893
1982-11-03,0.0342,3.5642,-1.173,-0.3828,-0.0239,-0.3723
1982-11-04,0.0342,-0.3647,0.6764,0.161,-0.0163,-0.1496
1982-11-05,0.0342,0.4813,0.3075,-0.1841,-0.0691,-0.0809
1982-11-08,0.0342,-0.9687,0.9449,0.0998,0.2655,0.0733
1982-11-09,0.0342,1.6407,0.0194,-0.285,-0.2564,-0.6615
1982-11-10,0.0342,-1.0576,1.2192,0.227,0.2188,0.3331
1982-11-11,0.0342,0.4377,-0.0103,0.0116,-0.2176,0.1316
1982-11-12,0.0342,-0.9907,1.4273,0.3872,-0.1628,-0.1406
1982-11-15,0.0342,-1.76,0.4804,0.1664,-0.1829,0.3075
1982-11-16,0.0342,-1.3809,-0.3299,0.5108,0.0554,0.7504
1982-11-17,0.0342,1.6725,-0.4303,0.153,0.46,0.5737
1982-11-18,0.0342,0.4358,0.2306,0.1451,0.3151,0.6782
1982-11-19,0.0342,-0.6775,0.8621,0.2133,0.0777,0.3495
1982-11-22,0.0342,-1.9623,0.7957,0.3884,-0.0971,0.1318
1982-11-23,0.0342,-0.8062,0.4807,0.1719,0.6027,0.3626
1982-11-24,0.0342,0.7105,-0.2087,-0.4041,0.1593,0.0144
1982-11-26,0.0342,0.7067,0.0656,0.0184,0.1767,-0.0099
1982-11-29,0.0342,-0.4885,0.3786,0.3821,0.2397,0.5447
1982-11-30,0.0342,2.8112,-1.2332,-0.3963,0.8041,0.4463
1982-12-01,0.0285,0.3371,1.0717,0.2273,0.7933,0.2421
1982-12-02,0.0285,0.012,0.0701,0.1293,0.3516,0.4944
1982-12-03,0.0285,-0.0769,0.18,-0.0329,0.2418,0.1226
1982-12-06,0.0285,1.7933,-1.1884,-0.2023,0.8785,0.6429
1982-12-07,0.0285,0.6036,0.23,-0.1157,0.2644,0.3283
1982-12-08,0.0285,-0.4343,0.8505,-0.2193,-0.1372,-0.0001
1982-12-09,0.0285,-1.1813,0.2891,-0.4128,-0.6093,-0.4503
1982-12-10,0.0285,-0.5876,-0.4641,-0.5649,-0.1111,-0.3685
1982-12-13,0.0285,0.1588,-0.3802,0.3654,0.4008,0.1433
1982-12-14,0.0285,-1.5765,0.4179,0.8653,-0.7127,0.2275
1982-12-15,0.0285,-1.6922,-0.525,0.559,-0.2448,0.058
1982-12-16,0.0285,-0.1388,-0.305,-0.2364,0.2837,0.3044
1982-12-17,0.0285,1.4458,-0.5231,-0.2268,0.0266,-0.0596
1982-12-20,0.0285,-0.8061,0.4741,0.2944,0.1215,0.2312
1982-12-21,0.0285,1.3661,-1.1014,0.2497,-0.4765,0.1874
1982-12-22,0.0285,0.2396,0.1503,-0.027,0.0789,-0.3715
1982-12-23,0.0285,0.5786,-0.1561,-0.238,-0.13,-0.4224
1982-12-27,0.0285,1.4316,-0.9914,-0.047,-0.8179,-0.7025
1982-12-28,0.0285,-0.8022,0.3725,0.217,-0.4371,0.0122
1982-12-29,0.0285,0.3063,-0.1449,-0.2549,-0.2179,-0.4762
1982-12-30,0.0285,-0.5794,0.5344,0.0772,-0.0025,0.0439
1982-12-31,0.0285,0.3107,0.2842,-0.0535,-0.2237,-0.4667
1983-01-03,0.0326,-1.4462,0.8323,0.1901,-0.4351,-0.2739
1983-01-04,0.0326,1.6742,-1.2298,-0.6163,-0.2962,-0.5718
1983-01-05,0.0326,0.5029,0.1879,-0.205,-0.8182,-0.7671
1983-01-06,0.0326,2.2778,-0.675,-0.545,-1.2131,-1.686
1983-01-07,0.0326,0.077,0.5391,0.4015,-0.4344,-0.058
1983-01-10,0.0326,1.1213,0.1251,-0.0047,-0.6567,-0.4976
1983-01-11,0.0326,-0.5507,0.5833,0.0689,0.1802,0.3537
1983-01-12,0.0326,0.624,0.0868,-0.0919,-0.0049,-0.1718
1983-01-13,0.0326,-0.4892,0.2968,-0.3097,-0.0582,0.0617
1983-01-14,0.0326,0.6124,0.2378,-0.0668,-0.0755,-0.098
1983-01-17,0.0326,0.1898,0.6136,0.0236,0.369,0.2549
1983-01-18,0.0326,-0.1432,0.2256,-0.0114,-0.0081,0.2096
1983-01-19,0.0326,-0.7461,0.0995,-0.1787,0.329,-0.0607
1983-01-20,0.0326,0.4675,-0.3997,-0.7125,-0.3185,-0.4747
1983-01-21,0.0326,-1.5201,0.4507,0.1309,0.1204,-0.0951
1983-01-24,0.0326,-2.7565,-0.3252,0.9599,0.5308,1.3042
