,turnover_factor,Date
2130,0.00821661080468707,1999-03-18
2131,-0.003099830245347792,1999-03-19
2132,-0.02152570012691589,1999-03-22
2133,-0.006366240799654407,1999-03-23
2134,0.002704081031432876,1999-03-24
2135,0.02009810426476112,1999-03-25
2136,0.009378682759621556,1999-03-26
2137,0.00733889335844997,1999-03-29
2138,0.000908338548063433,1999-03-30
2139,-0.009348718626459506,1999-03-31
2140,0.010255819505111733,1999-04-01
2141,0.00320303757069482,1999-04-05
2142,0.002836184304425074,1999-04-06
2143,-0.01776401957361655,1999-04-07
2144,-0.010827348496491638,1999-04-08
2145,0.011446821709396713,1999-04-09
2146,-0.020104489388622297,1999-04-12
2147,-0.012736056925602101,1999-04-13
2148,0.01263598254156071,1999-04-14
2149,0.03009757130763215,1999-04-15
2150,0.0017213705578963626,1999-04-16
2151,-0.022241378689031664,1999-04-19
2152,0.0006861908763324599,1999-04-20
2153,-0.006889873752106293,1999-04-21
2154,0.01120601904831547,1999-04-22
2155,0.010886453481054248,1999-04-23
2156,0.004574791914188012,1999-04-26
2157,0.006212775109245661,1999-04-27
2158,-0.007032206562025601,1999-04-28
2159,0.005161959837226554,1999-04-29
2160,-1.0607290842120504e-05,1999-04-30
2161,-0.0028805963270975912,1999-05-03
2162,0.0011322847657673357,1999-05-04
2163,0.0077547131633817976,1999-05-05
2164,-0.01194422911268417,1999-05-06
2165,0.005971885350255123,1999-05-07
2166,0.006419672311826522,1999-05-10
2167,-0.005329716628239653,1999-05-11
2168,0.019108968230453965,1999-05-12
2169,-0.015327997480992289,1999-05-13
2170,0.0011059750892771798,1999-05-14
2171,0.0008793282066492853,1999-05-17
2172,0.00992071238471072,1999-05-18
2173,0.0030551087416629766,1999-05-19
2174,-0.010136657375595005,1999-05-20
2175,-0.0005040285405406326,1999-05-21
2176,-0.015836121438535963,1999-05-24
2177,-0.01741444354717133,1999-05-25
2178,0.0055212965539653495,1999-05-26
2179,0.013226228844583127,1999-05-27
2180,-0.00677922786994768,1999-05-28
2181,-0.006851620173937945,1999-06-01
2182,0.010922495401478324,1999-06-02
2183,-0.0020043850269067494,1999-06-03
2184,0.011955867736018748,1999-06-04
2185,0.00650939621381455,1999-06-07
2186,-0.004807858580552296,1999-06-08
2187,0.010890713589085771,1999-06-09
2188,0.007491942785493241,1999-06-10
2189,-0.001803674355903194,1999-06-11
2190,-0.011060518329911076,1999-06-14
2191,0.013742666886873485,1999-06-15
2192,0.022086712671880174,1999-06-16
2193,0.0035701096587336663,1999-06-17
2194,0.005582038238191412,1999-06-18
2195,0.016422209320826046,1999-06-21
2196,-0.014094247205243564,1999-06-22
2197,0.005059205919666646,1999-06-23
2198,-0.005190298990238606,1999-06-24
2199,-0.0021397095378644067,1999-06-25
2200,0.01027634479750263,1999-06-28
2201,0.010070976783456097,1999-06-29
2202,-0.008387262991800253,1999-06-30
2203,0.00987178331930555,1999-07-01
2204,0.0010288573286916037,1999-07-02
2205,-5.9126046330951285e-05,1999-07-06
2206,-0.007421168497740539,1999-07-07
2207,0.01409929826928503,1999-07-08
2208,0.006193551930200697,1999-07-09
2209,0.007944112941392236,1999-07-12
2210,-0.0017660784102949472,1999-07-13
2211,0.02324698182932971,1999-07-14
2212,-0.0028686647366354626,1999-07-15
2213,-0.00028929926927192835,1999-07-16
2214,-0.004125160641398309,1999-07-19
2215,-0.02217806217266661,1999-07-20
2216,0.0026877666779900333,1999-07-21
2217,-0.015724787589615166,1999-07-22
2218,0.0069980097308590065,1999-07-23
2219,-0.013564690045343252,1999-07-26
2220,0.014642281735167522,1999-07-27
2221,0.018561280286281068,1999-07-28
2222,-0.007006388043601033,1999-07-29
2223,0.006892730599191793,1999-07-30
2224,-0.005443421427863651,1999-08-02
2225,-0.011384303848692424,1999-08-03
2226,-0.0026819330855206106,1999-08-04
2227,-0.0041917149151287775,1999-08-05
2228,0.004917428721896194,1999-08-06
2229,0.0030926011991860847,1999-08-09
2230,-0.0031899024014727263,1999-08-10
2231,0.01862459647115209,1999-08-11
2232,0.0024559816883461235,1999-08-12
2233,0.0068171829411725095,1999-08-13
2234,-0.0015001026802402007,1999-08-16
2235,0.0015734333129739063,1999-08-17
2236,-0.00017231559796614376,1999-08-18
2237,-0.0017316579594012951,1999-08-19
2238,-0.008590226126161535,1999-08-20
2239,0.004537309128493308,1999-08-23
2240,0.006348357386192293,1999-08-24
2241,-0.006266038442922497,1999-08-25
2242,0.0004417609994227991,1999-08-26
2243,0.006752830758428482,1999-08-27
2244,0.003684916937058094,1999-08-30
2245,0.014067990981471337,1999-08-31
2246,0.011468629537881,1999-09-01
2247,0.0023189139387225916,1999-09-02
2248,0.008573602238733474,1999-09-03
2249,0.011362920756298503,1999-09-07
2250,-0.010252774144519009,1999-09-08
2251,0.01330480255128648,1999-09-09
2252,0.005052295018507627,1999-09-10
2253,-0.012684877503649102,1999-09-13
2254,0.02393870753447582,1999-09-14
2255,-0.012111910215929531,1999-09-15
2256,-0.0025245864837555414,1999-09-16
2257,0.0032571032086791372,1999-09-17
2258,-0.0041968436057570925,1999-09-20
2259,-0.00550730742125375,1999-09-21
2260,0.012052060617854937,1999-09-22
2261,-0.018330375913209983,1999-09-23
2262,0.004666547957988704,1999-09-24
2263,0.02081905313195964,1999-09-27
2264,-0.004489926597396271,1999-09-28
2265,-0.0021148304731756634,1999-09-29
2266,-0.012353841911107668,1999-09-30
2267,0.0023869574578777144,1999-10-01
2268,0.013367262530225535,1999-10-04
2269,0.0013554641192685905,1999-10-05
2270,-0.00489242507898429,1999-10-06
2271,-0.013828311693177761,1999-10-07
2272,-0.017132593591791277,1999-10-08
2273,0.017443994096116584,1999-10-11
2274,-0.0016412031842863405,1999-10-12
2275,-0.0072404975091339,1999-10-13
2276,-0.0013979871064038808,1999-10-14
2277,0.0008375052127699463,1999-10-15
2278,-0.029193354770493493,1999-10-18
2279,-0.018542673007729014,1999-10-19
2280,0.011775049051909073,1999-10-20
2281,0.019258856381327464,1999-10-21
2282,-0.004823309764571945,1999-10-22
2283,-0.00592890145789362,1999-10-25
2284,0.004191564672134468,1999-10-26
2285,-0.017182287032171572,1999-10-27
2286,0.006796434990524652,1999-10-28
2287,0.02469497005134924,1999-10-29
2288,9.767729519682966e-05,1999-11-01
2289,0.02062898513302173,1999-11-02
2290,0.005619777644812793,1999-11-03
2291,-0.0031802119641666238,1999-11-04
2292,0.0012610086078650214,1999-11-05
2293,-6.689460303648323e-05,1999-11-08
2294,0.0072122563535029225,1999-11-09
2295,0.022739973692115813,1999-11-10
2296,0.020339914025848057,1999-11-11
2297,0.0011557729378148891,1999-11-12
2298,-0.005248587897153203,1999-11-15
2299,-0.014195972164252828,1999-11-16
2300,-0.007820125821023264,1999-11-17
2301,0.012856433418233348,1999-11-18
2302,0.01115428482301915,1999-11-19
2303,0.00820127108354877,1999-11-22
2304,0.014968573500431778,1999-11-23
2305,0.0031936734981116346,1999-11-24
2306,0.004494875472415036,1999-11-26
2307,0.009473158292920641,1999-11-29
2308,-0.01708514185186081,1999-11-30
2309,0.01165416736676667,1999-12-01
2310,0.02776581003135227,1999-12-02
2311,0.0022010003432259614,1999-12-03
2312,0.015766889069139266,1999-12-06
2313,0.0005511478060950259,1999-12-07
2314,-0.011325095998230058,1999-12-08
2315,-0.009588536004129419,1999-12-09
2316,0.0019916591368413367,1999-12-10
2317,0.0039878699235874225,1999-12-13
2318,-0.021139678359398048,1999-12-14
2319,0.01791495102408946,1999-12-15
2320,0.028687419296059675,1999-12-16
2321,0.01091721259036824,1999-12-17
2322,0.003233773141542581,1999-12-20
2323,0.01652821007085487,1999-12-21
2324,-0.006232852075575448,1999-12-22
2325,0.006448133231362733,1999-12-23
2326,-0.0006098844744495402,1999-12-27
2327,0.003890674936048045,1999-12-28
2328,0.006277581643429303,1999-12-29
2329,-0.001946401582996282,1999-12-30
2330,0.016067644990271298,1999-12-31
2331,0.023112535638671095,2000-01-03
2332,-0.01373182662666866,2000-01-04
2333,-0.012009397988324639,2000-01-05
2334,-0.025407440382871772,2000-01-06
2335,0.006545151186869977,2000-01-07
2336,0.034702290533914174,2000-01-10
2337,-0.011769522322831526,2000-01-11
2338,-0.012326643044441038,2000-01-12
2339,0.012031911035368714,2000-01-13
2340,0.03613338608222694,2000-01-14
2341,0.007809240658843936,2000-01-18
2342,0.018189096031468774,2000-01-19
2343,0.00931444485811223,2000-01-20
2344,-0.007712626761747662,2000-01-21
2345,0.005129467666835436,2000-01-24
2346,0.022221530314135905,2000-01-25
2347,-0.016264393192047442,2000-01-26
2348,-0.007326137528929715,2000-01-27
2349,-0.01815184029512455,2000-01-28
2350,-0.012659548219005813,2000-01-31
2351,0.012380410451797708,2000-02-01
2352,0.020540417397006124,2000-02-02
2353,0.026668806055910287,2000-02-03
2354,0.018767031515050603,2000-02-04
2355,0.0137011672331727,2000-02-07
2356,0.010907271467175577,2000-02-08
2357,0.0015863096350029644,2000-02-09
2358,0.030288956632675272,2000-02-10
2359,-0.011826432565129715,2000-02-11
2360,0.0006079817329701243,2000-02-14
2361,-0.0026920450918359318,2000-02-15
2362,0.01205032229096992,2000-02-16
2363,0.03082656063869625,2000-02-17
2364,0.0043731716181018565,2000-02-18
2365,-0.005068981778193655,2000-02-22
2366,0.014232140330086638,2000-02-23
2367,0.03951735473399451,2000-02-24
2368,0.00133792590217989,2000-02-25
2369,-0.008436690096582518,2000-02-28
2370,0.03240286222998772,2000-02-29
2371,0.01695602125969048,2000-03-01
2372,0.011679464138138385,2000-03-02
2373,0.02369458645719424,2000-03-03
2374,0.022148979310843066,2000-03-06
2375,0.012320153322274296,2000-03-07
2376,-0.020248683425856957,2000-03-08
2377,0.017184015328109665,2000-03-09
2378,0.011921071439487146,2000-03-10
2379,-0.0023725463832463024,2000-03-13
2380,-0.028536411973301073,2000-03-14
2381,-0.03050236014038817,2000-03-15
2382,-0.02162430211485975,2000-03-16
2383,0.022148177095652567,2000-03-17
2384,-0.0016711382000815789,2000-03-20
2385,0.008184248596045104,2000-03-21
2386,0.036507986139819405,2000-03-22
2387,0.005995184052983563,2000-03-23
2388,0.003564058477196508,2000-03-24
2389,0.006746815531467252,2000-03-27
2390,-0.0016868779231897762,2000-03-28
2391,-0.039983356358558805,2000-03-29
2392,-0.032014542433081154,2000-03-30
2393,0.01584284041411158,2000-03-31
2394,-0.055893353554334675,2000-04-03
2395,-0.018666990393913237,2000-04-04
2396,0.03907850891400528,2000-04-05
2397,0.023037984668476487,2000-04-06
2398,0.03427382831918384,2000-04-07
2399,-0.043272378554855426,2000-04-10
2400,-0.02680975073518055,2000-04-11
2401,-0.043800941681653785,2000-04-12
2402,-0.001914707583215622,2000-04-13
2403,-0.03555611970134918,2000-04-14
2404,0.03527486435841831,2000-04-17
2405,0.03561679710884043,2000-04-18
2406,-0.0036632213820589838,2000-04-19
2407,-0.006311159068361322,2000-04-20
2408,-0.026234577271479334,2000-04-24
2409,0.024914866475516287,2000-04-25
2410,-0.0038676474958517174,2000-04-26
2411,0.03956490603110418,2000-04-27
2412,0.01897793950915154,2000-04-28
2413,0.004920888050288872,2000-05-01
2414,-0.01803010698493676,2000-05-02
2415,-0.022682778558051883,2000-05-03
2416,0.01284838543147941,2000-05-04
2417,0.016199015272357526,2000-05-05
2418,-0.029720676326625776,2000-05-08
2419,-0.018029119672056875,2000-05-09
2420,-0.037856533513820116,2000-05-10
2421,0.017914081737363266,2000-05-11
2422,-0.0005691853642544042,2000-05-12
2423,0.005281099394496901,2000-05-15
2424,0.01699344921201157,2000-05-16
2425,-0.006874669081316238,2000-05-17
2426,-0.01511550222657058,2000-05-18
2427,-0.028414702193826757,2000-05-19
2428,-0.02340147689635253,2000-05-22
2429,-0.013377156642600307,2000-05-23
2430,-0.00484915622266994,2000-05-24
2431,0.002981305665254474,2000-05-25
2432,-0.006202720135124717,2000-05-26
2433,0.0479763201782044,2000-05-30
2434,-0.0035749123811107315,2000-05-31
2435,0.02246090285879263,2000-06-01
2436,0.039936050352732226,2000-06-02
2437,0.006162157903357352,2000-06-05
2438,-0.018675582932076693,2000-06-06
2439,0.0017896314709469783,2000-06-07
2440,0.001518693436553445,2000-06-08
2441,0.004371491679261277,2000-06-09
2442,-0.0186135784314805,2000-06-12
2443,0.0031423156084898,2000-06-13
2444,-0.017679538106922053,2000-06-14
2445,0.003030514028738643,2000-06-15
2446,0.014519297862848977,2000-06-16
2447,0.02284959588266485,2000-06-19
2448,0.024557888881633773,2000-06-20
2449,0.015720061432952404,2000-06-21
2450,-0.009830648776653688,2000-06-22
2451,-0.017907045221866834,2000-06-23
2452,-0.002588213239233847,2000-06-26
2453,-0.005645261648337691,2000-06-27
2454,0.00983864926733205,2000-06-28
2455,-0.014039927940497812,2000-06-29
2456,-0.004716641546045836,2000-06-30
2457,0.0005196232504484921,2000-07-03
2458,-0.03957656815097954,2000-07-05
2459,0.013770756252019921,2000-07-06
2460,0.021420134114676904,2000-07-07
2461,-0.009115939082894549,2000-07-10
2462,0.010857701887502274,2000-07-11
2463,0.023521040673956252,2000-07-12
2464,0.010767546305105354,2000-07-13
2465,0.01908199487646092,2000-07-14
2466,0.008252938081575489,2000-07-17
2467,-0.018969959972702826,2000-07-18
2468,-0.019843516115454193,2000-07-19
2469,-0.0013900086376938568,2000-07-20
2470,-0.011943058805609036,2000-07-21
2471,-0.009608701320761567,2000-07-24
2472,0.004631304608696313,2000-07-25
2473,-0.0010875013760600401,2000-07-26
2474,-0.029407953694357343,2000-07-27
2475,-0.004017081277761021,2000-07-28
2476,0.025140306705848648,2000-07-31
2477,-0.02546309875710778,2000-08-01
2478,-0.009997778927509896,2000-08-02
2479,-0.01795416761512452,2000-08-03
2480,-0.00454963253010707,2000-08-04
2481,0.02689787254931399,2000-08-07
2482,-0.002444222744915367,2000-08-08
2483,0.012442907405083284,2000-08-09
2484,-0.015121977101129095,2000-08-10
2485,0.004013246377240666,2000-08-11
2486,0.01582793445172368,2000-08-14
2487,0.016210607273449872,2000-08-15
2488,0.0109118734271876,2000-08-16
2489,0.012539470872070796,2000-08-17
2490,0.013180750918816993,2000-08-18
2491,-0.008249491370919668,2000-08-21
2492,-0.0018240281695958982,2000-08-22
2493,0.008902451509742327,2000-08-23
2494,0.013631850001484428,2000-08-24
2495,0.0020477921795800077,2000-08-25
2496,0.0012603390969943176,2000-08-28
2497,0.009642087302828792,2000-08-29
2498,0.009330993342516003,2000-08-30
2499,0.0021668353357829767,2000-08-31
2500,0.00994253207393138,2000-09-01
2501,-0.006659540529878824,2000-09-05
2502,-0.02095392732409478,2000-09-06
2503,0.002027069777280484,2000-09-07
2504,-0.028838577393262933,2000-09-08
2505,-0.009743263417731147,2000-09-11
2506,-0.008555957195787525,2000-09-12
2507,0.005898527469753956,2000-09-13
2508,0.010985586714398204,2000-09-14
2509,-0.011173710494688653,2000-09-15
2510,-0.007537634732479828,2000-09-18
2511,0.029195284382458206,2000-09-19
2512,0.00673864728246065,2000-09-20
2513,-0.034187318782296465,2000-09-21
2514,-0.016455086519001867,2000-09-22
2515,-0.00610857636104782,2000-09-25
2516,-0.01656451381232333,2000-09-26
2517,-0.013204113299645697,2000-09-27
2518,0.006890452313605969,2000-09-28
2519,-0.022938402260254113,2000-09-29
2520,-0.01602055807876215,2000-10-02
2521,-0.02434867009169225,2000-10-03
2522,0.03720213728019946,2000-10-04
2523,-0.01717431694437081,2000-10-05
2524,-0.02471224847981425,2000-10-06
2525,0.004055952064190699,2000-10-09
2526,-0.031987244052701466,2000-10-10
2527,-0.013665313324090872,2000-10-11
2528,-0.004267810044170359,2000-10-12
2529,0.041587276930987516,2000-10-13
2530,-0.027541077677173578,2000-10-16
2531,-0.037282748144820466,2000-10-17
2532,0.010347525629682261,2000-10-18
2533,0.07259099432016065,2000-10-19
2534,0.009514570135238081,2000-10-20
2535,0.0036441847670137754,2000-10-23
2536,-0.03288830990843002,2000-10-24
2537,-0.03269651955297929,2000-10-25
2538,0.025731036309132073,2000-10-26
2539,-0.0015504103128015784,2000-10-27
2540,-0.004568689287345825,2000-10-30
2541,0.022128624658762395,2000-10-31
2542,-0.014116819164474546,2000-11-01
2543,0.017450254544563632,2000-11-02
2544,0.002667977699249505,2000-11-03
2545,-0.006148132135566869,2000-11-06
2546,-0.011768126564967066,2000-11-07
2547,-0.02725381307389237,2000-11-08
2548,-0.02063461054353231,2000-11-09
2549,-0.025960684431475426,2000-11-10
2550,0.021448274413005418,2000-11-13
2551,0.031245844327193593,2000-11-14
2552,0.011086690436425697,2000-11-15
2553,-0.02857414139722703,2000-11-16
2554,-0.0025262890132812968,2000-11-17
2555,-0.014229208068528508,2000-11-20
2556,-0.017802000531339294,2000-11-21
2557,-0.009267859657160375,2000-11-22
2558,0.042474845519169066,2000-11-24
2559,-0.024625178726650043,2000-11-27
2560,-0.04810540539373378,2000-11-28
2561,-0.012134281164789606,2000-11-29
2562,-0.03203317340203233,2000-11-30
2563,0.008910552911716768,2000-12-01
2564,-0.023273436873192506,2000-12-04
2565,0.049910519294836475,2000-12-05
2566,-0.025297790421674606,2000-12-06
2567,-0.021457840405896225,2000-12-07
2568,0.048031051184848905,2000-12-08
2569,0.053976255772944404,2000-12-11
2570,-0.0021155709464493414,2000-12-12
2571,-0.02984989240801994,2000-12-13
2572,-0.011864519597753382,2000-12-14
2573,-0.011072498710615542,2000-12-15
2574,-0.009240503335664433,2000-12-18
2575,-0.019069945548244864,2000-12-19
2576,-0.04349818870752281,2000-12-20
2577,0.007090963994605735,2000-12-21
2578,0.03978731137864385,2000-12-22
2579,-0.004582259546059217,2000-12-26
2580,0.015543453417089433,2000-12-27
2581,-0.007114069081028606,2000-12-28
2582,-0.012901041597906443,2000-12-29
2583,-0.010186520111422112,2001-01-02
2584,0.07511061917437639,2001-01-03
2585,0.029619422357434318,2001-01-04
2586,-0.024793640566831088,2001-01-05
2587,0.010069956452224428,2001-01-08
2588,0.0064401742006659785,2001-01-09
2589,0.01653183867826917,2001-01-10
2590,0.031188237864610585,2001-01-11
2591,-0.01101351871073173,2001-01-12
2592,-0.02871229891898984,2001-01-16
2593,0.02384091655202161,2001-01-17
2594,0.02524418264138946,2001-01-18
2595,0.0015409251440833965,2001-01-19
2596,0.00444744503804885,2001-01-22
2597,0.018918426388087117,2001-01-23
2598,0.0023510480471853864,2001-01-24
2599,-0.014424308742942682,2001-01-25
2600,-0.005444404452094942,2001-01-26
2601,0.022293743255161556,2001-01-29
2602,-0.001661508351762965,2001-01-30
2603,0.0010029164390367579,2001-01-31
2604,-0.014499134010064507,2001-02-01
2605,-0.019467393245236823,2001-02-02
2606,-0.012460872386481393,2001-02-05
2607,0.00997362288155284,2001-02-06
2608,-0.008144933310470026,2001-02-07
2609,-0.010597403341197204,2001-02-08
2610,-0.015179296647184499,2001-02-09
2611,0.004213040081408381,2001-02-12
2612,-0.0020412359010825833,2001-02-13
2613,0.03941974431459785,2001-02-14
2614,0.007820756672232303,2001-02-15
2615,-0.027550200280299888,2001-02-16
2616,-0.02806607869334013,2001-02-20
2617,0.004210518119820091,2001-02-21
2618,0.002401610372012594,2001-02-22
2619,0.009765575415413348,2001-02-23
2620,0.003151325777855228,2001-02-26
