Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Expansion,2004-19,-1.4479523927645843,-1.4460686400969314,-1.4263069841861098,0.2294491200597104,1.454221908434672,1.1745,-1.0468731158644218,0.5162,1.0334477988949595,-1.0667,0.1850773063749367,-0.9637802192091982,-0.0724657784079929,0.8528,-0.921019778059784
Expansion,2004-20,-1.040099335362421,-0.6106450555015908,-0.5646467036243719,-0.5630875960953019,-0.0713152947271589,0.2933,-0.4205133266780514,-0.1997,-1.4013884735471605,-0.7457,-0.75785509252142,-0.4819603281766782,0.430558167660644,0.5369,-0.7546540309835259
Expansion,2004-21,0.24517909763177584,0.66819562227447,0.7923940468346657,-0.1441051690224903,0.0251897525688216,-0.2506,0.6197406297286712,-0.2643,-0.3312232188594444,0.4167,-0.0148881991742677,-0.1103933784653121,-0.4038772837171134,-0.0823,0.2982578957167803
Expansion,2004-22,3.1655193706107143,3.3157902431426134,3.5234138667098236,0.6516269746720038,-0.3324846816727511,-1.4915,0.6405344237951693,0.5203,2.8074007588577476,1.0964,1.4777035093396451,2.7925148157837976,-1.135729589672052,-0.2431,1.0705216633468684
Expansion,2004-23,0.3533182179763728,0.3908012750952761,0.3167507703652817,-0.4227742367808096,0.4292994063467281,0.3314,-0.1500928297461956,-0.1776,-1.0570784311750736,0.0675,0.1970330472230053,0.113794460535832,0.4473352365025329,0.527,-0.0567839948224069
Expansion,2004-24,0.6192184819158842,0.45507258189818606,0.35538378445372226,-0.499649062999985,0.3427859042190562,0.5464,0.6104866356262617,-0.3664,-0.7235865146917431,-0.6166,-0.420640967741448,0.9562216361753472,1.1523214661498082,0.4768,-0.5798476713952061
Expansion,2004-25,-0.04270006269958547,0.19977797266441666,0.29350606706954885,-0.520808685150298,-1.7471666264468944,0.4031,-0.1719052741416482,-0.6776,-0.6428466996748816,0.5737,0.1593942884660082,-0.1583108545942568,0.9104797556977128,-0.194,0.5436417396345261
Expansion,2004-26,1.0291267462238851,1.568225197796158,2.923758627349815,0.7600292790271412,-0.1883722350872418,-0.7181,0.661682060213864,0.5934,2.787337088674091,1.8263,2.2561756167761127,0.3946162386511798,-1.0997659497224754,-0.2169,2.092810350228702
Expansion,2004-27,0.6174225961897761,0.523384878354971,0.6160321348408715,-0.6521920034669781,1.1131077112731314,0.8732,1.1335394000602903,-0.2221,-2.8341925049006345,0.2991,0.1278030726157286,-0.8047361317165658,0.717243755510899,0.2559,0.4385285406524497
Expansion,2004-28,-0.30070005922822046,-0.31837130545687703,-0.7608498234606187,-0.3016356189875613,-0.651158315969047,1.2473,1.2024161907200126,-0.0847,-2.015016118351154,-1.937,-0.3506173586816041,-1.439218282638388,2.0893598885888043,1.5559,-1.7516464368093845
Expansion,2004-29,-0.0431454833386801,-0.10139627157341727,-0.3504960552779712,-0.7683990822286657,-2.0790623281322085,-0.2783,1.7310394938987006,-0.6198,-2.742577090187215,-0.5625,0.5684621191433648,-1.076841250399263,1.7900533264373353,0.5627,-0.5434391834502561
Expansion,2004-30,-1.9421330809345716,-2.244849686197925,-2.999253674659419,-0.3422934921152976,-0.4859347351592435,1.1668,0.5409139630580206,0.1266,-0.8920136261920342,-1.6765,-1.878680566605484,-1.6759458598820554,1.1041639518881263,-0.3083,-1.2725067027135828
Expansion,2004-31,1.0106978140247636,2.213049214485263,3.592124943362074,0.2895297449464484,-0.1558809061415478,0.2689,-1.0287086054178718,0.1536,2.706559407624609,0.7231,0.9854713717512452,1.4209251431797076,-0.5259662321197234,0.4248,0.7209438555126457
Expansion,2009-49,0.9233121551257994,1.3365689073502995,1.6210380105137423,0.5500957158640407,-1.3437562815119208,-0.0973,0.5442554510077358,0.6445,0.3933810849614083,2.6153,0.2277818440016954,1.5774790804913064,-0.4738020506487306,-0.3591,2.7042578420145125
Expansion,2009-50,0.7158254685227572,0.6855995742720999,0.6334398210892767,0.1691868453359779,-1.1856801635882874,0.0309,-0.0316933336853453,0.3106,-0.4665023749394481,-0.5577,-0.1625604972270045,0.1225486539274012,1.1535129989349802,-0.0243,-0.1368151822353502
Expansion,2009-51,1.1634919835596724,1.1585123252501273,1.0720608443080648,-1.7590625673195248,-0.6152339669539542,-0.4079,0.2546418143400508,-1.7706,2.01522777553238,1.4174,1.4223031228537186,-0.0038377619989038,-0.4733738105450746,-1.3723,1.8117018802136895
Expansion,2009-52,3.5739533650697153,4.229804866007325,4.897873914013728,0.3895486357903932,-0.4133739186293561,-0.0382,-0.0115218013083895,0.0623,1.2521797108625776,1.5829,1.7506463402000128,2.349032419216446,0.3494491047526527,-0.2701,1.6274073784815934
Expansion,2009-53,-1.2887798174591514,-1.1458039711726764,-1.0194880981576504,0.1996894220606782,0.9571131289171751,0.2609,-0.0812288851048004,0.3845,-1.2343110077331132,-0.2344,-0.5990832011598446,-0.9999722872000129,-0.5001784591518121,0.3287,-0.3198167881523384
Expansion,2010-01,3.8579262007488513,4.925276871198436,5.83791325086398,0.449479104536632,-3.424724124102574,-1.9475,3.9870810252460087,-0.2827,2.2245520582259815,1.0621,0.5338058676153112,2.884800304682833,-0.8790843086740385,-2.7461,0.8184769267706837
Expansion,2010-02,-0.4556537644574199,0.053703783907499414,0.6377985021632115,0.4591626537820747,-0.8037867141897914,0.7041,-1.508420991100068,0.6141,-1.346477225950804,-0.1259,-1.9219654815067155,-0.9111406651413856,0.6377241493699115,0.8163,-0.12163927144202
Expansion,2010-03,-3.2427089249171592,-3.2817189139733305,-3.3402324211103007,-0.5794289369999928,1.0149831768314632,0.2527,-1.9711259294387216,-0.2831,-1.2606806148264815,-0.0371,-3.0032423153732113,-3.585397234701293,-0.2324668761244153,-0.0872,0.5176116741631764
Expansion,2010-04,-1.6399956532492599,-1.0753873943702086,-0.19541715473578858,0.27009684965551,0.502283635869305,0.1666,0.076282093881308,0.589,-0.7233356431491367,-0.4411,-1.4902930192284949,-1.7002304543902391,-0.7129530491030378,0.8072,-0.7889376452961949
Expansion,2010-05,-1.1589386373865307,-1.1354224911160782,-1.0806070824267877,1.1310895858000602,0.614890532414547,0.0935,-0.0335870451755759,0.8798,0.0695290864350717,-0.8336,0.5483891955450737,-0.8055508163558711,0.1662253227060706,-0.0317,-0.7779868507086118
Expansion,2010-06,2.361701318741294,3.107581723294195,3.6827674093313334,0.570124235071634,0.0609270790383087,-0.2488,0.7197052130220705,-0.1603,1.1911632491764523,2.1127,2.572966835232094,1.4216001097666189,-0.2020923649452721,-0.9575,2.267297332054108
Expansion,2010-07,3.708433103547093,3.7791931147532765,3.671862457359598,-0.1000769274107971,-0.1987769888182611,-0.2073,1.626803481781769,-0.2636,0.203759638013512,0.1595,0.7887758898019959,3.170587210261977,0.1894229056000007,-0.592,0.199898609811
Expansion,2010-08,-0.18941655326197848,0.1718304687071459,0.3585786485202691,-0.2298210576933912,1.2129614969595082,-0.168,0.8748966021287163,0.1667,1.1431967445315383,0.092,0.5424319979103753,-0.3616685610646764,-0.4728039471398881,0.4982,-0.2315073932132483
Expansion,2010-09,4.916896671655602,5.907927377824307,6.898049561694841,1.21497827435586,-0.9039557107207052,-0.9485,1.1542054534343649,0.7286,0.943858782515372,2.7343,2.642781761556834,3.449661723046149,-0.1901667499439652,-1.0954,2.6948437123917035
Expansion,2010-10,2.0675317795896486,2.5984028216834654,3.2002276562004495,0.4805027343092627,-0.0357978891785015,-0.3584,0.5682309718621381,0.256,2.7035749848584256,0.3926,1.0939384324135215,1.1742957389279995,-0.4321108718576383,-0.3299,0.5006900336654629
Expansion,2010-11,0.8603490297385052,0.8770341447721819,0.7483013514707704,-0.271112336528978,-0.2811615025949399,0.4312,-0.7242683673196026,0.1484,-0.2752263539997912,-1.0951,-2.279461179957631,0.6051973218879292,0.0094668824797361,1.0391,-1.2552040467098569
Expansion,2010-12,1.3271236562307331,2.1148791080412455,2.7762006787284577,0.3504091508731433,0.4415656389596067,-0.655,1.1825527402007374,0.7815,2.06789935122651,0.5481,2.358420028595787,0.6646174725677634,-0.3502254662819726,0.5253,0.1533599454357048
Expansion,2010-13,1.1584332115184726,1.2309442863361664,1.2769766566778973,0.2292765654559492,-0.9158479103509642,-0.3976,0.7381921257800128,0.0157,0.7543655302814312,-0.5657,0.5491766735769676,1.019976904028019,0.4698842670885828,-1.1195,-0.2010872323227941
Expansion,2010-14,2.8921742159638164,3.573823630662809,4.174778638099186,0.8120829861053558,-1.6902603884624168,-0.6232,2.1264298757645017,0.6608,3.292399404014268,1.3054,1.1499344250582189,1.6347501104551077,-0.2605091347350652,-0.8947,1.2806739134243903
Expansion,2010-15,0.842062611329597,1.3938414985024572,1.8175336474904658,0.3584555738620487,1.4999866029536737,-0.0344,-0.5167419932203265,0.9748,-0.7782019720150024,2.2997,0.322679911162016,0.1002508743002783,0.2478230055668717,0.7652,2.543126273517027
Expansion,2010-16,3.852528630205776,4.0113889159956395,4.042910698261903,0.2597259264842444,-1.3163229953132016,-1.4984,1.8620929024442343,0.477,3.080155864182288,1.5468,1.6131971351344363,2.1861739591339857,-0.0111426572117601,-1.2091,1.792306151330969
Expansion,2010-17,-3.107233638066853,-2.8571804540533874,-2.569573156603977,-0.0959164020084002,-0.5205235939568675,0.1314,-1.3783063212547852,0.467,-2.4711751130105597,-1.2584,-1.1426665695524307,-2.609512552990245,0.4932383561833564,-0.6425,-0.826640311858895
Expansion,2013-14,-0.977693737915486,-1.287312453351741,-1.673793998528439,0.6510200361846241,-0.1046733369040597,0.8452,0.2089734196203174,0.7311,-1.213607267802308,-2.3311,0.3070333266154135,-1.3909129958434296,0.3991115726210026,-0.2669,-1.8319726095108344
Expansion,2013-15,2.8764922266584003,3.301661704743819,3.6904233172869727,0.1483942104245406,-0.8589034554006725,-0.5981,-0.2812951329813962,0.0844,1.6404874700731265,0.047,0.5791967239274998,2.3757367738105772,-0.2903715680000029,-0.0672,-0.0331468723635763
Expansion,2013-16,-2.7569716346861117,-3.057667455864488,-3.2811805757233192,0.4804925873248766,-0.5496726885534375,0.5345,-0.639753122845721,0.51,-1.8448089882638352,-1.8111,1.8347164246640848,-2.2443702371191088,0.0076223607644365,0.062,-1.3622844692044445
Expansion,2013-17,2.8286944994259544,3.6745308150415212,4.622849645884486,-0.1909672231110382,-0.3674989939469242,-1.6513,1.279264683573467,-0.6483,3.542295938504325,1.0576,-1.1080217950655946,1.9196532714381265,-0.3310942056672372,-0.5161,0.648376823743213
Expansion,2013-18,2.2224036142951764,2.4280159830057046,2.4787150745915865,-1.2637716798449494,0.2228504884591586,-0.0312,0.0096030001793367,-1.0866,0.8265502211158626,0.0358,-1.3868483976196,2.040412620948673,-0.2914883783754152,-0.3836,0.1154806419194187
Expansion,2013-19,2.93133421924745,3.924571744097327,4.961207759560993,0.0091992517176953,0.9870984840307572,-0.3416,0.6983012821956569,-0.4755,2.8209705867538126,0.836,-0.2915007509141087,1.4457347933713782,-0.6400123997439389,-0.0957,0.6807401709308936
Expansion,2013-20,2.2168135919076404,2.3576284994118124,2.4132974358749504,0.0484986505583151,0.5061637973753585,-0.3017,0.4998605851594284,0.003,-0.3433880795645105,0.6093,0.4247724490637372,2.1386184722235635,-0.4600747831068563,-0.019,0.0793893492711639
Expansion,2013-21,-1.340201754837378,-1.1410505478013477,-1.0714902486333,0.4599951628703858,0.1545301134415977,-0.1337,0.2389355385129299,0.4602,-0.658687124259083,0.5204,-0.6528873111760203,-1.0688495149652422,0.6110048802093093,0.3373,0.2859870552158972
Expansion,2013-22,-0.48019904010895287,0.03642615154699769,0.31444029772618176,-0.6287119835046817,1.5505033775421897,-0.1,1.0419057348646232,-1.1367,0.9626676216007546,1.7239,-0.2627840567119954,-0.7524675729550179,-0.8188816533148069,-0.5458,1.263499394671097
Expansion,2013-23,0.5864853049916796,0.5162752172986895,0.3989071512673803,0.0192281515846826,-0.0056843955382523,0.041,-0.0506509155096646,0.2441,-1.0637056786518828,-0.3847,0.0319774481132739,0.717973614794154,-0.0727195083339071,0.2662,-0.3211334065691074
Expansion,2013-24,-0.8232858209496929,-0.809612911529245,-0.8143955645028456,0.299716231050251,-0.8302736736212513,0.4288,-0.651916076714143,0.9616,-0.6812003030959524,0.3848,0.2074509230630683,-0.926974769596256,0.4590474896468466,0.2345,0.5890118093087704
Expansion,2013-25,-2.058316498761603,-1.5719922326781655,-1.0392963206973693,-0.6292176936610105,1.2145903525777155,0.3896,0.5203102048260133,-0.7586,-2.232272128791135,0.5888,-0.8215153490952587,-2.0827708829081137,-0.4195689239843037,-0.3992,0.8020164132610086
Expansion,2013-26,2.0568766189249077,2.285492400897815,2.4849738831084878,0.3490121487623066,-1.265125971339487,-0.3397,0.2239042426561477,0.295,0.4668925359998077,0.1719,0.8371844749970547,1.1167726745785256,-0.3614400983108612,-0.2284,0.5148101601787802
Expansion,2013-27,2.0975084862944637,2.4341840384700664,2.5689530591313625,-0.0102168559122484,1.6891715711165212,0.1425,0.1887715354921937,0.0005,-1.0200781327139752,1.2396,0.9720294720843904,1.837951777430935,-0.4503241083339993,-0.0954,1.284817392895965
Expansion,2013-28,3.0429377542038116,3.0587168246110963,3.0628170622248208,-0.1002088916935095,-0.7473909031797898,-0.074,-0.4923147961301555,-0.2615,0.6631413335005165,0.2101,0.5593623863762387,3.0111228169653836,-0.7000640216939802,-0.3384,-0.0007123529903618
Expansion,2013-29,1.3859183895874372,1.56719034991335,1.8638971987945618,1.0437286662652312,-1.4166461165231905,-1.4217,1.8512198793378951,0.846,-0.4033623029413458,0.3728,-0.1626431786841187,0.719591819843024,-0.8282743275661364,-0.8714,0.5398210388153135
Expansion,2013-30,0.10639797680296326,0.18156980432049163,0.1750665169916399,-0.140697869637163,0.5618803740451206,0.2332,-0.2920012831762575,0.1351,-0.8099772331138899,-0.0685,-0.0004843454201264,0.1180713701573576,0.1966997658789937,0.4175,-0.1735877316817125
Expansion,2013-31,1.087038265221918,1.2911233608241313,1.3881991717735964,-0.5089999436707737,1.119898533350372,-0.2912,-0.9082241757716658,-0.1215,1.476725933579548,0.21,1.4239817398969734,1.4395553912632142,0.2394923988928932,0.6867,-0.1110158207009548
Expansion,2013-32,-0.7284108797507072,-0.5656400548294971,-0.3630627784487528,-0.0502569217916359,1.0554903168553895,0.4875,-0.4095110800104828,0.0728,-0.2180769368913093,-0.4136,-0.7192533480311236,-0.9898225782936976,0.7314973375113665,0.1301,-0.1523950217725223
Expansion,2013-33,-2.6497150021863702,-2.301413323692769,-2.010590825527414,-0.2299388689387282,1.1198662968426645,-0.0929,0.4197055110314762,-0.215,0.3299081896268374,0.3039,-0.9707189357397006,-2.0415778077791713,-0.0402419039617796,0.4185,0.0872910729878828
Expansion,2013-34,0.9106157000548176,1.5016792417986924,2.1529794614700393,-0.9667924401703942,0.1593466905855933,-0.0076,-1.1670676879961928,-0.8717,0.6159750787770646,0.7409,0.5990366452163443,0.6218304229984151,-0.0128664903943143,-0.1693,0.7772177348058573
Expansion,2013-35,-2.2776001015380465,-2.1808705634474124,-2.127622695725162,-0.6486458696225661,-0.4499439475904365,0.0879,-1.3635370296550264,-0.7792,0.3432353600947069,-0.768,-0.2586987829114706,-1.8703366146367029,0.1774314294687773,-0.1025,-0.5619874213120934
Expansion,2013-36,1.9174755555087186,2.451008098537555,2.8014002552835704,-0.3198588398907298,0.8148972021648548,-0.3598,0.4197316757490688,-0.3027,1.2428664755715468,0.2838,1.2923251584588735,1.486276254199992,-0.9569818766590464,-0.7933,0.2300709904999864
Expansion,2013-37,2.4410556184251364,2.8998200979004407,3.4109210397249567,0.0594478640169038,0.8208212684738259,-0.134,-0.4003452574899313,0.4813,-0.0805005389287072,0.4751,0.6796928738751262,2.15243293721723,0.1794750387895671,0.2225,0.2281945108217664
Expansion,2013-38,1.482303477367819,1.6553615016124956,1.8299104692967028,-0.470556548168155,-0.2026179178402309,-0.4246,-0.6321763312985951,-0.3927,-0.5973518178769122,0.1746,0.2078126417692338,1.3685472265962062,-0.3400266996276602,-0.4778,0.3873562950658327
Expansion,2013-39,-0.23070236559398216,0.13641394405452534,0.5074072362338589,-0.5790282980473016,-0.4700219314656251,-0.114,-0.563574438257175,-0.4764,0.1335942603104323,1.0169,0.9498669351938548,-0.7799495338148277,0.3473898323684388,0.1806,1.1341322741871052
Expansion,2013-40,0.4506071496779507,0.6576987754763675,0.83545165683232,-0.1605299230151735,0.239910434465429,-0.0022,0.1397818317318,-0.1659,1.644089082937228,0.3936,0.9920132948949112,0.1582252782172055,-0.3100863958530153,-0.4975,0.3779203399077113
Expansion,2013-41,0.42772242193922505,0.050954509060074926,-0.4133824846898504,0.6294187221882908,-1.076825248112634,0.2724,1.3641946075959144,0.7273,-2.3615805873539952,-0.0749,-0.664475346262583,0.5507524001189923,0.9711130131454304,1.2281,-0.0849259140522806
Expansion,2013-42,2.9001159455735115,3.388384358262697,3.9973242573446255,-0.6688035950084825,-0.4613178542511309,-0.3053,0.1798697780685421,-0.9081,0.6681695341034244,0.2249,1.487954341760256,2.513098411395709,-0.4711802098503082,-0.404,0.0487458835479515
Expansion,2013-43,1.0778194857519852,1.1929082120511803,1.290167167702605,0.3697032936722078,-0.9384557220139756,-0.3067,-0.4898379434004729,0.5148,-0.909639924972594,-0.5007,-1.1857503991265617,0.718593952716784,1.2350905043932547,0.3164,-0.1715621594475025
Expansion,2013-44,-0.7532237556638677,-0.760352189377389,-0.771431057154337,0.9030769057650324,0.7711816556523088,0.8854,0.2478900462465683,1.4095,0.6012519269701588,-1.7727,-0.4326725120158192,-0.124063373801786,1.5691699083277832,0.6389,-1.6511280485174584
Expansion,2013-45,0.4823509284936467,0.815698864852954,1.0377122177349207,0.2896844601917303,1.220875479549299,0.8695,0.6399641994769167,0.0663,-0.753161719067108,0.3836,-0.5037157731735298,0.4782352501758513,0.2082459137562109,0.9712,0.1918698160720655
Expansion,2013-46,1.6301135869879468,1.776377580200994,1.8312587696561966,-0.1502579055836506,-0.6586758735614207,-0.1736,-0.9191977559050102,0.1846,0.9178062162960688,0.0664,0.669762673780272,1.698134882350444,0.067972260130289,0.2201,-0.0423869659462061
Expansion,2013-47,0.14975324479788998,0.676759092127277,1.05223911989194,-0.0708215820671265,0.966117108949649,0.5406,0.8118410378828766,-0.4147,-1.423783206875695,0.761,0.0793037477141656,0.3625705157089154,-0.0618188111661366,0.2619,0.3157974145502562
Expansion,2013-48,0.5856260050455475,1.1388898213844145,1.702119826550641,-0.2907859548235025,1.132095077678397,0.1592,-0.4799341369275733,-0.2682,-0.7117158324911887,1.2511,-0.1429616479006856,0.349937403718803,-0.2902529970974954,-0.0423,1.5578097228799992
