Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Expansion,1994-03,0.5692495447286117,0.6126578580212483,0.524841844280699,0.2601769923681329,-1.1354763951074376,-0.2645,-0.2099688695370694,0.3361,0.8718150164478855,1.0323,0.239410527040218,-0.0706027660437147,-0.9468203407799636,0.2373,0.9633179945021108
Expansion,1994-04,0.6236666105093658,0.4721699129404123,0.2883952210847696,-0.100811529702538,1.491901438420662,-0.0422,1.0135444185763287,0.1159,1.165724451779493,-0.2907,-0.2110767542673697,0.8776382772685665,-0.0802887686561337,-0.2055,-0.7294294404989188
Expansion,1994-05,-1.6578261219051038,-1.445585455295617,-1.2637212185026225,0.7113813926745038,-1.5438645267667583,-0.0347,0.0391801289338689,0.8027,0.1139076534783845,0.3502,-0.1114795286720315,-1.8236557984087964,0.3695664719012059,0.2743,0.6209617235148679
Expansion,1994-06,0.27673332852442567,0.558455695409621,0.7684416060548706,-0.1702577117839943,2.0759823578893055,0.9702,-0.3795002290217786,0.4848,2.792379377837295,0.7,0.5985207326723696,0.1763753126597489,0.4299399203302467,0.701,0.5255083070584199
Expansion,1994-07,0.12350790387893892,0.7665881034380374,1.377284476322993,-0.4098541461495242,0.805641860043127,0.7972,-0.7580688576297567,-0.5369,2.6705096345250645,1.0138,0.4695431388063387,-0.3029366734098371,0.6113944405300886,1.0746,1.0331042544742264
Expansion,1994-08,-0.04980259588427403,0.14866782371156798,0.29091258067721615,-0.4992273316413942,2.127598715476653,0.2162,-0.0210194121941231,-0.4879,0.0910419501874759,-0.1723,-0.7779900171106968,-0.4097571605099936,0.5108514941414066,0.5715,-0.2413848486249925
Expansion,1994-09,0.501143505537538,0.7588493141785557,0.9917619948963452,-0.1910512566802524,-0.0560072150339263,0.0587,-0.4195647655398038,-0.1477,2.420806455683211,0.5002,0.9321623917221132,-0.0534903717712365,-0.3796929118410341,0.9093,0.4961001332040249
Expansion,1994-10,0.2234368837662704,0.49535273518888095,0.8759874774726839,0.4796071956773007,-0.2466664182575573,0.5099,0.2694715621052612,0.4405,0.6848902976449356,0.3558,0.3301828413840413,0.3056159644984513,0.2494988947552068,0.2446,0.2586283077864459
Expansion,1994-11,2.0339737319926554,2.9763204062592807,3.92049357982156,-0.0300989832841214,1.0612800026995384,0.2938,-0.1010646126501035,-0.0199,2.9722260314750892,0.9321,0.1391948646205287,1.235117388224416,-0.449704066658374,-0.4761,0.7213316047254725
Expansion,1994-12,-1.3035913599072635,-1.6444325647947955,-2.063483296723767,0.5007723233426242,0.7380448978109078,-1.5161,1.0135358287520324,0.0428,-0.7775639816427371,0.2234,-1.1588342024954512,-2.01740279838053,0.5601970051078098,-0.6966,0.529079103805663
Expansion,1994-13,-4.487414563495906,-4.79818541830076,-5.131257011938339,0.2692999338965052,0.3846219350966962,1.9592,0.7491453791334424,0.4985,-3.1193664450860026,-2.1181,-1.5742516047868027,-3.882054418030601,0.6916736901939169,0.3279,-2.3513772475782235
Expansion,1994-14,0.7237797727657425,1.3267356572771005,2.036010312092218,-0.7498464225940693,3.119776617940051,0.398,-0.4912483055564798,-0.6726,4.835122454800356,1.2596,1.8434798504319616,0.566237885594334,-0.091291121823378,1.1214,0.8919568841456726
Expansion,1994-15,-1.0232962931226885,-1.7590621913056603,-2.7685436935616536,1.6197311627628608,-2.4735179613808667,-0.0914,1.8935478193447208,1.3771,-6.7297985123665915,-1.7179,-2.2224976302923305,-0.7510525713496641,0.1690018465108522,-0.7038,-1.5620316575139293
Expansion,1994-16,-0.971309644516849,-1.08919018857212,-1.1197863284442056,0.2457492088233204,1.803586814657332,1.0919,0.6034718261079819,0.8431,-1.720736075668361,-1.6228,-1.5954334199954068,-0.0952704198964649,1.2041474643833538,0.5176,-1.670068806610392
Expansion,1994-17,1.9316457768826067,2.4361337897313096,3.060010500398147,0.0193042004925203,0.1882354627183113,0.1377,-0.3907477677926319,-0.3174,3.9294260911088896,1.3174,1.62942297128279,0.9670474445749866,-0.1999968995818002,0.6425,1.3533491661890995
Expansion,1994-18,-1.0440368810739509,-1.0694110582883276,-1.155115719440869,0.2764351545046839,0.7158138648450274,0.0966,-0.5208645722798666,0.0949,0.0466052854492193,0.5022,-0.6784931966156704,-0.6732979104003278,-0.2610891612775057,-0.4824,0.3903379547642638
Expansion,1994-19,-2.171479412779531,-2.1942706525509226,-2.3728857186562147,0.5505600678504807,-2.9890828614000164,1.1884,0.0687635966181376,0.5335,-1.8512709050849785,-1.0325,-1.1554851895335894,-1.2973825136213255,0.9628874369492556,-0.0028,-0.9874604911737528
Expansion,1994-20,1.6262757131236816,1.8452141314884374,2.1238648877735855,0.1380694986088615,-0.0817610332930263,-0.1057,0.5393491722196941,0.3193,0.4236275359403629,-1.4351,-0.1516107783598119,2.1712544978420567,-0.459960361303624,-0.3437,-1.6344445068323
Expansion,1994-21,0.36776897162489336,0.17179960706359415,0.039953219439459245,-0.2003863052526311,1.8052450087103988,0.3085,0.5304544607920514,-0.305,-1.2704669052619688,-0.168,-0.2600685586346074,0.650100542363985,0.5307442450783295,-0.1587,-0.29085983569479
Expansion,1994-22,0.6073292110060802,1.1182906453477415,1.5922684969453593,-0.7976280984985706,1.780624406824649,-0.0853,-0.4006200095702517,-0.5447,1.491995459749318,0.5092,0.0291961933886586,0.7309530940543985,0.2188275829664299,0.7611,0.2470693643000121
Expansion,1994-23,-0.3132481211361337,-0.645290891914585,-1.1496356513862382,1.0637044087433267,-4.062277920547352,0.2447,1.1131125355465343,0.9645,-3.797700048907926,-0.3648,-0.3529378694871354,-0.4307123119374867,0.3501817535945806,-0.8106,-0.1912309056309791
Expansion,1994-24,0.4061127998563397,0.8610025967963786,1.1774954186688724,0.3502107988021974,-2.322775147532674,0.3706,0.3697564317258761,-0.0704,1.687355095595322,-0.0598,0.5606522800913227,-0.1646852254853059,-0.0401519615582657,-0.1778,0.0180283071810949
Expansion,1994-25,-3.4879428257980627,-3.8526593635757167,-4.240331621647142,1.1039562832872774,-0.9387605004888222,0.7035,1.0234504923154253,0.8151,-2.21185679794641,-0.8,-0.5999085769953783,-3.7898077851553302,0.6814438678980794,0.2007,-0.7292769287518985
Expansion,1994-26,0.5947234045193595,1.103096025738437,1.745704473027776,-0.6805099352433119,3.3469389861004784,-0.3331,-0.1020159264573883,-0.7429,3.077378245526674,-0.3524,-0.2310574187578629,0.9171234953156748,-0.1805516797511508,0.6213,-0.2163543964888159
Expansion,1994-27,0.3300491017332208,0.6726630796483946,1.1968287130063704,-0.0907926374720813,0.2159978085617409,0.2124,-0.1414765295605247,-0.1107,0.4713687418162582,-0.7676,0.380404140210322,0.5903824961999593,-0.1301167743800735,0.4093,-0.7479145552383937
Expansion,1994-28,1.463318662375035,1.9040901177726832,2.2184749087668543,0.2887540454802551,-0.2139843086675474,-0.5307,-0.051435858418547,0.2878,0.2463234731640007,0.4608,-0.101185340103127,1.2011960574394465,-0.3998025011672124,-0.2241,0.3598643762471543
Expansion,1994-29,-0.3023590672080467,-0.5100833462301169,-0.8093039536216429,0.3293091317762009,-2.8968358709432263,0.7086,0.430639373754782,0.6629,-2.1601651984928583,-0.4059,-0.4105318184946527,-0.3814720066258381,-0.4793093971129702,0.0378,-0.4996477773537844
Expansion,1994-30,0.7904506442608428,0.877156649927624,1.0683038514572862,-0.0031682892441931,-0.5106415643141959,-0.0524,0.0587621347779343,-0.115,0.1103260332402822,-0.411,0.119719991110756,0.9390075854250224,0.4103676036638637,0.3736,-0.6390034238659026
Expansion,1994-31,-0.25237087013201265,-1.0016136469671921,-1.6985847837969859,0.4405069674044526,0.176547625895318,1.1684,0.5806661768894328,0.2862,-0.0105727110616959,0.2827,-0.2108999704636183,-0.2031132691767911,0.3601502887533581,0.0546,0.1990961946710223
Expansion,1994-32,0.9701656937368908,1.5476098511257197,2.2118764575369765,-0.6786136113897667,2.0659039961035797,1.2466,-1.1456723330271257,-0.3178,2.403227533855845,0.3402,1.003025693885884,1.1327751029743371,0.3400173046062882,0.9615,0.049387747550833
Expansion,1994-33,0.5376994003505997,0.9332771703033371,1.3204320196245067,-0.9375493556063264,3.8625843297649176,0.0456,-0.9770226133505422,-0.7731,2.0625083179126147,0.8767,0.0599159944096205,0.518715651032875,0.4195645914014445,0.8015,0.7495074220177367
Expansion,1994-34,1.8301325852213335,1.9116989970958675,2.088589454573264,-0.6392290736734973,0.997836989954526,-0.0017,-1.2836043274300102,-0.4313,2.2831193083862056,-0.0583,-0.0105892879456059,2.0711807799261184,-0.290152488249229,0.4349,-0.2628415802124029
Expansion,1994-35,-0.14249300328663672,-0.2107872415162082,-0.43237669127833556,0.7615688602970572,-3.3712778651752373,-0.1765,0.4704560387700951,0.7855,-1.1398462440287749,1.2864,0.2602641306314046,-0.3917536109138253,0.1901250305005319,0.1507,1.1840965841986018
Expansion,1994-36,-0.6061348194443594,-0.17961571095612694,0.20134622300096439,0.1996366242212,1.87758027136522,0.0034,-0.5592486383560025,0.1373,2.9853192409685425,0.7148,0.1900839923964836,-0.4643313993433318,-0.3198569620109226,-0.1525,0.8306462140430071
Expansion,1994-37,0.5864183655435397,1.0685575632616295,1.5589823261044078,-0.3198996145856725,0.857013627893477,0.278,-0.8980726360253599,-0.2766,1.747892480698332,0.7642,0.8224442727382542,0.7331110923525674,0.1895854018671761,1.0328,0.6795251597942364
Expansion,1994-38,-2.4218134309656025,-2.9216958211418453,-3.409363350353567,0.5911196487984105,-1.4555168117897477,0.04,0.3000055267105228,0.4635,-2.521225420377915,0.0198,0.0297768152730304,-2.5301093931880514,-0.10020794616864,-0.5495,0.3789333576716736
Expansion,1994-39,0.9164492232637046,0.8007756056769734,0.6729729846702394,0.2497471969020281,2.5276339520267532,0.9214,-0.8480962474559095,0.0544,-1.1128108904347678,0.0305,0.2101390170870409,0.7901375740746452,0.6209085738743125,0.3863,0.3069143064339252
Expansion,1996-05,10.110256749025993,14.13748318010657,19.28558652107075,-0.7084924387933955,1.2150241822975083,-0.3205,-0.7799453084998964,-0.6574,1.3128202899366226,0.0135,0.0478465522499638,2.275975401331043,-0.449672383161992,0.1876,-0.4814787151986022
Expansion,1996-06,2.051371181019168,2.4412986090396993,2.759258700965561,-0.2610521878496197,0.1111098374608765,0.9617,-0.3705799027769463,-0.1271,1.051342126602206,-1.844,0.4306714938744571,2.686566998851303,0.8916539490130937,1.7145,-1.897444211918431
Expansion,1996-07,-0.06921420793513094,-0.07216336082773717,-0.2060129878221128,-0.2106556523414071,0.5442021167425759,-0.4043,0.700915004619973,-0.1091,-0.8132758291604314,1.3594,-0.1221034181034697,-0.8205730414818979,-0.5592954691548191,-0.8283,1.1373391401350297
Expansion,1996-08,0.7757324364914719,1.3078385930305414,1.902166159671359,-1.1752045804640954,1.0519413942878142,0.434,-1.1371833904149975,-0.9281,2.8386155893543874,-0.3883,0.4390171959284039,1.640048949025985,-0.0601089526035991,1.2586,-0.5211187453899813
Expansion,1996-09,-1.1199656065986385,-1.3582124598315426,-1.7071222902146022,0.8012247412787943,-2.284653493476352,-0.1045,1.214963008843739,1.2496,-2.99460536415731,2.5303,0.2197881360984199,-2.0181787374103255,0.3802187499607035,0.542,1.999609573761174
Expansion,1996-10,-0.6057042484884478,-0.7538382635423169,-0.9645253720032887,-0.5306509850521612,1.4446171410389177,-0.8168,-0.4105966437592423,-0.8398,-0.8202361307203088,-0.5379,-1.7542924446863115,-1.5484598401762084,0.2589377623118061,-0.1668,-0.0949609548427377
Expansion,1996-11,1.5113864512188213,2.2734510183687773,3.0988575905682714,-0.6302851811163745,2.750810943268722,-0.1866,-1.4462189952179183,-0.3689,5.082750862218788,0.7487,-1.0376283316205217,1.4328961905202051,-0.3615009860495788,1.2498,0.5907220268547064
Expansion,1996-12,1.0201935250861993,0.9795156876060807,0.8423036090739799,0.1396575409264411,0.8388169043417992,-0.0733,0.5301919899842522,0.1133,-2.708751896895434,0.4768,1.0641160462272037,1.1450608283020802,0.6810246214238314,-0.1634,0.2368165139264189
Expansion,1996-13,-0.11119273455995056,0.08140476901656872,0.07641148684567338,-0.4401989599633338,-1.0932662159412798,-0.2954,1.1318515896961756,-0.1978,0.3047239134061685,1.5013,-0.1704624121447673,-0.530239533409127,0.3993504662191061,-0.4979,1.258013388222734
Expansion,1996-14,1.1320572960062947,1.402572066594776,1.7067168069955452,0.3704031178837885,0.1596316000551656,1.0392,-0.4992174085351908,0.9996,0.1643748914048837,0.3604,0.960970211129597,1.4243653639356646,0.1873504648731705,0.8377,-0.0528132572800044
Expansion,1996-15,-1.6038541760767688,-0.8681643799182237,-0.0010415720935740835,0.089321731637515,1.9500467707721292,-0.2605,-0.610874671304229,-0.7478,3.539346829509471,1.6487,-2.138214441213659,-2.689386540311922,-0.0205069399328405,0.5787,1.90880655079404
Expansion,1996-16,1.3536926119336323,1.7247457376299513,2.0674618780173626,-0.927230319771044,2.593226055882858,0.7882,-1.56323999512884,-0.7739,0.9730828789620284,1.1609,0.089452537402912,1.504194201180642,0.5007023208450478,0.9293,1.1847583930174157
Expansion,1996-17,1.7377023185409124,3.0754280793811484,4.499015565894271,-1.2442702682301854,2.9954579610719456,-0.1782,-1.0964384667863205,-1.1171,4.759568189195207,1.4778,-0.7109872943044659,1.7709653262409475,-0.9072465577932732,0.5592,1.1145152143795078
Expansion,1996-18,-0.7860353039954249,-1.0779737679462054,-1.2639823151444296,0.2493525733864299,0.1365084469858057,-0.3382,-0.3398506566136938,-0.1366,1.694760237447812,1.9448,-0.8495738236944161,-1.3837849202670505,-0.2705937376890954,-0.3773,2.09630246071586
Expansion,1996-19,0.6607357300738803,0.27183710181504234,-0.13989677618356783,0.0791179604746838,3.890135583691512,-0.3329,0.2184639754268635,1.084,-1.2104122532732409,0.556,1.577059238583045,1.3804072670582368,0.1875567997380978,1.1067,-0.2670563007450943
Expansion,1996-20,1.9409400700589385,2.9359714803214976,4.026047571387181,-0.9285157678839528,1.3777155516398798,-0.6886,-1.0972646076274573,-0.7491,2.1125119406119497,0.3911,0.6514493400368027,2.631418810597941,0.2500336310568229,0.5958,0.368599743382636
Expansion,1996-21,-0.040201749475987605,-0.4284039572830411,-0.8289348241137251,0.7805090160263539,-1.2706490258188263,-0.255,0.2077267633045165,1.3659,-3.364301522306967,0.8702,1.1441558053075562,1.1219487465874425,-0.0706673414045733,0.5789,0.419873676463478
Expansion,1996-22,-1.042014914574041,-0.7276781191513537,-0.4057992537988219,-0.6698693734240702,2.250162809073286,-0.0117,0.0475341012778463,-0.7431,2.5999828041959994,0.8618,-0.9375505541127982,-1.24001267135736,0.1089346239167898,-0.2806,0.8300399955039728
Expansion,1996-23,-0.30621236154784176,-0.3101491938720557,-0.37265053251428476,0.2488553965656059,2.242639790298351,0.573,-0.0137756032274838,0.3716,-1.348556543405166,-1.3939,0.5593846621761989,0.1617358170274085,1.2454144245788834,0.0495,-1.2461555423807558
Expansion,1996-24,-1.1735833027814557,-1.3644562709423491,-1.631157958652818,0.3599845665245516,0.2418966747412154,-0.4143,1.1041856409057085,0.8762,-0.4373849780669125,0.2128,0.3595945286968049,-1.0559977723642031,0.8722467864775041,-0.1599,0.2483853622987863
Expansion,1996-25,-0.9299814167515241,-1.538357591068218,-2.298932629822359,0.9129609041500064,-0.8445308660838924,0.8039,0.4361188061125842,0.3738,-4.4878166214882835,-3.5397,-0.5231075986437461,-0.8518900739246327,0.8409569237278092,0.315,-2.672812503945654
Expansion,1996-26,0.27325419794344,0.07207696996771601,-0.19263991499830485,-0.3504113563223665,-0.7463190062969249,0.8477,0.8698703093215077,0.1557,-2.7281226928677293,0.384,1.6168295207584338,0.5830116811030184,0.5596614551353518,0.6716,0.0289094225584429
Expansion,1996-27,-1.5217967419430045,-1.3415549421188055,-1.2737803847905127,0.6794970048499938,-1.0406060174471876,-0.0384,1.214638879625629,0.665,0.0144720076337812,0.6109,-0.213017692339279,-1.9459549510562504,0.0797768979293733,0.4001,0.3970826739161603
Expansion,1996-28,-2.209589548357971,-2.7700879629838915,-3.4437593084130635,2.551510900863918,-2.8086658423480793,1.5173,3.346757912909437,2.3994,-6.147343650708126,-2.7792,-0.3227053812839719,-2.6075570722710384,1.2031467894118908,0.3765,-2.889291056081722
Expansion,1996-29,-1.3803850860141575,-1.096044970100618,-0.909816633557603,-1.029208215999966,1.7911330125160108,0.2033,-0.4770151785438603,-0.918,0.8309850993770018,0.5503,1.3137107380267743,-1.0485063216206791,0.204117066645959,0.6528,0.4500648605995305
Expansion,1996-30,-1.0204035780475906,-0.7528746189515156,-0.3358776970316834,0.0065030493664242,1.0594672960709817,1.0298,1.010665086948337,-0.0168,3.1257877958883684,-2.011,-0.6694982397139282,-0.8700676548535236,0.9921006756991256,0.9239,-1.9663496776242797
Expansion,1996-31,2.4960980917237308,2.8864623456893668,3.355241060724712,-1.1321171020154064,0.4717988011628371,0.1878,-0.862777123091818,-1.288,1.1000542832619864,-0.9151,0.850910046148079,3.877238512974413,0.4292421390065692,0.5263,-1.1779304125783985
Expansion,1996-32,0.7581086508464674,1.5312423398803787,2.5776422421921907,-1.0481164527546771,0.8192070483701075,-0.2489,-0.122661436249849,-0.4663,4.095695263737986,0.7733,-1.0571716864227754,-0.0421878481472126,-0.1305829338646646,-0.0721,0.9022426184598142
Expansion,1996-33,1.0022907967878414,0.9159389521800287,0.6779769624315035,0.529912207778449,1.0892500773996394,-0.5406,0.8018860304027653,0.4083,-1.899611839819948,-0.1618,0.6696991145454412,0.6257310421316831,0.2093167025025266,0.0042,-0.2620857077824112
Expansion,1996-34,0.45842701609555286,0.7190573406630429,0.92102991824492,0.0081383699924719,-0.2534050854599567,0.1033,0.0269537306288203,-0.1318,0.8132366604722385,0.4949,-0.3001322798986239,0.3159785200606224,-0.0201009825791298,0.1921,0.4993617427918817
Expansion,1996-35,-0.7181820469323807,-0.8598538220058183,-0.8210394774338603,-0.3008187188087707,-0.089358865260658,-0.3911,-0.2911951946610203,-0.3613,1.717111379776659,2.1704,-0.0305506758988771,-1.5361377281924329,-0.3999159776116201,-0.1777,2.5241555336143584
Expansion,1996-36,0.28775652624344344,0.4206423468743781,0.3568726379512999,0.740147357199672,0.4473958290779123,0.6115,0.4076105479999814,1.1857,-2.4694547198642502,0.1907,0.9427729556048092,0.3005238946705235,0.0296811317163747,0.5856,-0.2211999502888084
Expansion,1996-37,1.7170809553915145,2.0752162551854525,2.5322513569324467,-1.127765073264908,2.163989746100925,0.4069,-1.2850071790444506,-1.0804,2.402118213450022,-1.5589,1.7309120203971906,3.39038453476439,0.3994980170245243,0.4891,-1.5718722479629577
